week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-10-06,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,241,348,4468.95,18.58,12.84,2439.58,0.5459,0.0,11.91,46.87,100.0
2025-10-06,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,385,535,6965.82,18.11,13.02,3842.66,0.5516,0.0,11.85,46.21,0.0
2025-10-06,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,636,962,13390.88,21.07,13.92,4853.11,0.3624,0.0,12.37,47.05,100.0
2025-10-06,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,115,184,2381.45,20.75,12.94,1341.76,0.5634,0.0,12.09,45.56,0.0
2025-10-06,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,229,336,4328.42,18.9,12.88,2362.56,0.5458,0.0,11.77,48.08,100.0
2025-10-06,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,291,403,5449.17,18.7,13.52,3010.32,0.5524,0.0,13.65,45.02,0.0
2025-10-06,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,471,713,10408.89,22.12,14.6,3770.86,0.3623,0.0,12.52,45.8,100.0
2025-10-06,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,90,146,1983.12,21.95,13.58,1120.11,0.5648,0.0,12.34,44.96,0.0
2025-10-06,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,182,260,3443.23,18.91,13.24,1887.26,0.5481,0.0,13.41,44.11,100.0
2025-10-06,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,343,462,6136.29,17.86,13.28,3385.96,0.5518,0.0,10.93,47.06,0.0
2025-10-06,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,550,831,11922.1,21.66,14.35,4300.99,0.3608,0.0,11.05,48.06,100.0
2025-10-06,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,99,157,2059.47,20.89,13.12,1162.3,0.5644,0.0,10.98,46.56,0.0
2025-10-06,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,201,288,3758.63,18.71,13.05,2050.21,0.5455,0.0,11.85,47.21,100.0
2025-10-06,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,345,471,6440.75,18.65,13.67,3566.35,0.5537,0.0,12.3,44.89,0.0
2025-10-06,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,535,824,12143.81,22.72,14.74,4396.5,0.362,0.0,12.88,44.88,100.0
2025-10-06,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,98,157,2138.28,21.87,13.62,1208.94,0.5654,0.0,12.61,45.36,0.0
2025-10-06,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,195,287,3877.54,19.87,13.51,2121.15,0.547,0.0,12.53,44.95,100.0
2025-10-06,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,347,481,7238.04,20.85,15.05,4006.12,0.5535,0.0,13.44,43.54,0.0
2025-10-06,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,543,834,13448.43,24.75,16.13,4891.18,0.3637,0.0,14.01,43.92,100.0
2025-10-06,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,102,165,2499.83,24.48,15.15,1410.95,0.5644,0.0,13.46,44.34,0.0
2025-10-06,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,214,303,4513.1,21.13,14.89,2472.39,0.5478,0.0,13.53,44.16,100.0
2025-10-06,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,315,433,5891.56,18.67,13.61,3265.24,0.5542,0.0,13.11,43.81,0.0
2025-10-06,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,507,778,11446.17,22.6,14.71,4147.0,0.3623,0.0,13.54,44.91,100.0
2025-10-06,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,93,152,2052.14,22.12,13.5,1161.9,0.5662,0.0,13.27,42.25,0.0
2025-10-06,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,189,277,3724.9,19.68,13.45,2041.83,0.5482,0.0,13.19,43.07,100.0
2025-10-06,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,318,429,5668.5,17.84,13.21,3123.24,0.551,0.0,12.71,46.8,0.0
2025-10-06,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,487,753,10696.54,21.96,14.21,3874.33,0.3622,0.0,11.57,46.34,100.0
2025-10-06,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,87,144,1890.63,21.83,13.13,1067.81,0.5648,0.0,11.61,45.33,0.0
2025-10-06,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,187,263,3437.14,18.34,13.07,1875.01,0.5455,0.0,12.23,45.88,100.0
2025-10-06,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,289,406,5212.5,18.01,12.84,2875.55,0.5517,0.0,11.5,47.04,0.0
2025-10-06,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,466,698,9568.33,20.54,13.71,3466.45,0.3623,0.0,11.35,46.86,100.0
2025-10-06,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,91,146,1847.19,20.29,12.65,1042.34,0.5643,0.0,11.46,45.91,0.0
2025-10-06,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,177,252,3235.06,18.3,12.84,1760.51,0.5442,0.0,11.38,49.88,100.0
2025-10-06,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,334,465,7130.67,21.34,15.33,3953.34,0.5544,0.0,14.72,42.65,0.0
2025-10-06,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,511,792,13092.39,25.6,16.53,4774.56,0.3647,0.0,13.31,43.28,100.0
2025-10-06,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,93,154,2358.14,25.48,15.31,1333.92,0.5657,0.0,14.76,42.02,0.0
2025-10-06,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,201,284,4312.1,21.49,15.18,2364.07,0.5482,0.0,14.18,41.81,100.0
2025-10-06,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,307,415,5442.14,17.74,13.11,3003.17,0.5518,0.0,11.83,46.56,0.0
2025-10-06,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,481,718,10042.42,20.88,13.99,3638.04,0.3623,0.0,12.65,47.32,100.0
2025-10-06,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,88,141,1838.93,20.82,13.04,1037.69,0.5643,0.0,11.81,46.13,0.0
2025-10-06,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,181,263,3412.82,18.87,12.98,1862.13,0.5456,0.0,11.84,46.82,100.0
2025-10-06,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,308,429,6296.05,20.43,14.68,3484.21,0.5534,0.0,13.14,44.37,0.0
2025-10-06,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,480,742,11528.93,24.03,15.54,4199.6,0.3643,0.0,13.81,43.3,100.0
2025-10-06,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,87,145,2104.56,24.1,14.51,1191.1,0.566,0.0,13.07,42.72,0.0
2025-10-06,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,184,267,3867.61,21.0,14.49,2114.92,0.5468,0.0,13.13,44.85,100.0
2025-10-13,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,486,653,7648.9,15.73,11.71,4214.44,0.551,9.59,12.9,46.33,0.0
2025-10-13,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,697,1068,13390.6,19.22,12.54,4852.12,0.3624,9.58,12.6,47.27,100.0
2025-10-13,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,111,180,2360.04,21.34,13.11,1327.29,0.5624,0.0,11.64,47.9,0.0
2025-10-13,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,274,385,4412.2,16.09,11.46,2410.89,0.5464,9.54,12.62,45.86,100.0
2025-10-13,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,455,628,7257.02,15.95,11.56,4002.61,0.5516,9.56,13.37,45.4,0.0
2025-10-13,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,673,1057,13187.41,19.6,12.48,4775.11,0.3621,9.54,12.48,46.56,100.0
2025-10-13,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,117,187,2442.05,20.82,13.06,1374.7,0.5629,0.0,11.79,46.97,0.0
2025-10-13,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,270,391,4518.03,16.71,11.56,2464.94,0.5456,9.55,12.45,46.62,100.0
2025-10-13,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,347,476,5753.68,16.59,12.09,3181.7,0.553,9.58,14.23,43.91,0.0
2025-10-13,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,517,809,10400.98,20.12,12.86,3787.03,0.3641,9.56,14.14,42.44,100.0
2025-10-13,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,87,139,1876.59,21.54,13.5,1061.16,0.5655,0.0,12.6,45.15,0.0
2025-10-13,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,211,296,3517.45,16.66,11.88,1926.68,0.5477,9.58,14.36,45.15,100.0
2025-10-13,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,403,551,6564.29,16.28,11.91,3621.26,0.5517,9.57,12.19,47.5,0.0
2025-10-13,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,590,928,11845.16,20.07,12.76,4282.58,0.3615,9.58,12.44,47.45,100.0
2025-10-13,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,99,158,2096.5,21.26,13.27,1181.06,0.5633,0.0,10.73,46.68,0.0
2025-10-13,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,233,336,3944.27,16.92,11.74,2152.3,0.5457,9.61,12.2,46.64,100.0
2025-10-13,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,403,545,6611.41,16.41,12.13,3660.03,0.5536,9.58,14.86,43.18,0.0
2025-10-13,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,598,925,12180.08,20.36,13.17,4417.76,0.3627,9.55,13.59,45.33,100.0
2025-10-13,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,96,157,2153.57,22.37,13.72,1215.8,0.5646,0.0,12.19,45.04,0.0
2025-10-13,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,231,329,3936.73,17.04,11.97,2157.52,0.548,9.58,14.51,44.34,100.0
2025-10-13,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,400,553,7500.99,18.77,13.56,4149.48,0.5532,9.55,14.02,43.41,0.0
2025-10-13,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,620,974,13951.39,22.51,14.32,5084.23,0.3644,9.57,14.9,42.35,100.0
2025-10-13,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,101,160,2427.61,24.0,15.17,1370.41,0.5645,0.0,13.16,43.75,0.0
2025-10-13,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,237,346,4546.01,19.16,13.14,2496.07,0.5491,9.59,15.36,42.31,100.0
2025-10-13,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,358,500,5998.78,16.77,12.0,3330.23,0.5552,9.53,15.18,41.02,0.0
2025-10-13,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,568,866,11307.87,19.91,13.06,4113.43,0.3638,9.53,14.55,43.03,100.0
2025-10-13,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,94,150,2038.73,21.64,13.59,1153.0,0.5655,0.0,13.41,43.4,0.0
2025-10-13,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,229,321,3798.95,16.62,11.83,2085.54,0.549,9.58,15.5,41.48,100.0
2025-10-13,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,363,491,5790.68,15.95,11.79,3197.53,0.5522,9.56,13.13,44.76,0.0
2025-10-13,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,573,857,10870.38,18.97,12.68,3945.1,0.3629,9.57,12.7,46.43,100.0
2025-10-13,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,90,147,1929.41,21.46,13.13,1089.61,0.5647,0.0,12.26,46.47,0.0
2025-10-13,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,220,315,3637.09,16.5,11.55,1990.91,0.5474,9.56,13.18,44.41,100.0
2025-10-13,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,328,461,5288.65,16.11,11.47,2914.76,0.5511,9.58,12.81,45.56,0.0
2025-10-13,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,523,789,9528.94,18.21,12.08,3461.04,0.3632,9.54,12.72,45.37,100.0
2025-10-13,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,85,140,1772.19,20.77,12.66,1001.91,0.5654,0.0,11.52,46.24,0.0
2025-10-13,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,197,279,3127.25,15.88,11.21,1709.2,0.5466,9.56,12.59,45.77,100.0
2025-10-13,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,381,527,7161.32,18.8,13.59,3976.29,0.5552,9.57,16.16,40.63,0.0
2025-10-13,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,557,879,12924.62,23.21,14.7,4713.7,0.3647,9.54,15.17,41.96,100.0
2025-10-13,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,96,153,2362.83,24.53,15.44,1337.79,0.5662,0.0,13.23,42.8,0.0
2025-10-13,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,237,333,4548.63,19.21,13.66,2492.98,0.5481,9.56,15.12,42.24,100.0
2025-10-13,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,349,475,5620.09,16.1,11.83,3100.33,0.5517,9.58,12.73,46.49,0.0
2025-10-13,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,543,811,10264.02,18.92,12.66,3719.59,0.3624,9.56,12.17,45.85,100.0
2025-10-13,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,91,146,1907.68,20.95,13.07,1076.82,0.5645,0.0,11.45,45.49,0.0
2025-10-13,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,199,288,3321.54,16.68,11.53,1817.03,0.547,9.57,12.89,45.68,100.0
2025-10-13,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,370,492,6360.91,17.18,12.93,3526.02,0.5543,9.54,14.63,42.44,0.0
2025-10-13,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,521,820,11404.21,21.9,13.91,4159.32,0.3647,9.54,13.82,43.42,100.0
2025-10-13,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,86,142,2075.47,24.02,14.62,1173.74,0.5655,0.0,12.82,43.15,0.0
2025-10-13,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,207,297,3800.5,18.35,12.8,2084.7,0.5485,9.55,14.71,42.9,100.0
2025-10-20,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,417,552,7159.19,17.16,12.97,3952.31,0.5521,0.0,11.82,46.37,0.0
2025-10-20,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,625,948,13307.8,21.28,14.04,4814.53,0.3618,0.0,11.4,48.16,100.0
2025-10-20,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,117,183,2361.1,20.27,12.9,1331.1,0.5638,0.0,11.87,46.11,0.0
2025-10-20,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,236,347,4470.01,18.93,12.88,2442.41,0.5464,0.0,11.59,48.06,100.0
2025-10-20,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,416,560,7325.69,17.61,13.08,4039.7,0.5514,0.0,11.76,48.14,0.0
2025-10-20,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,612,964,13406.07,21.9,13.91,4864.05,0.3628,0.0,11.16,46.11,100.0
2025-10-20,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,115,181,2327.16,20.25,12.86,1313.75,0.5645,0.0,12.37,46.33,0.0
2025-10-20,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,234,342,4406.62,18.84,12.88,2402.7,0.5452,0.0,11.64,47.58,100.0
2025-10-20,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,305,412,5543.3,18.15,13.45,3064.87,0.5529,0.0,13.5,44.69,0.0
2025-10-20,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,460,721,10498.76,22.81,14.56,3808.13,0.3627,0.0,12.35,45.13,100.0
2025-10-20,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,86,141,1914.37,22.26,13.58,1081.31,0.5648,0.0,11.99,45.5,0.0
2025-10-20,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,178,258,3464.65,19.49,13.43,1891.67,0.546,0.0,12.99,46.12,100.0
2025-10-20,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,350,468,6179.73,17.66,13.2,3409.44,0.5517,0.0,11.67,47.0,0.0
2025-10-20,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,523,795,11494.79,21.96,14.46,4140.67,0.3602,0.0,10.79,49.66,100.0
2025-10-20,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,101,162,2152.12,21.22,13.28,1212.58,0.5634,0.0,10.77,47.61,0.0
2025-10-20,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,198,287,3777.55,19.1,13.16,2058.69,0.545,0.0,11.53,48.58,100.0
2025-10-20,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,341,466,6436.02,18.87,13.81,3554.65,0.5523,0.0,12.09,45.15,0.0
2025-10-20,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,531,813,11850.99,22.31,14.58,4302.71,0.3631,0.0,13.0,44.38,100.0
2025-10-20,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,98,157,2163.24,22.01,13.78,1220.32,0.5641,0.0,12.46,45.94,0.0
2025-10-20,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,204,297,4013.27,19.64,13.51,2194.53,0.5468,0.0,12.86,44.52,100.0
2025-10-20,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,360,492,7435.59,20.63,15.11,4114.59,0.5534,0.0,13.13,44.06,0.0
2025-10-20,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,544,836,13309.25,24.46,15.92,4850.21,0.3644,0.0,14.07,42.75,100.0
2025-10-20,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,97,161,2424.47,25.05,15.06,1370.3,0.5652,0.0,13.5,43.81,0.0
2025-10-20,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,213,309,4590.51,21.56,14.86,2513.44,0.5475,0.0,13.67,43.52,100.0
2025-10-20,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,315,432,5883.94,18.66,13.62,3256.76,0.5535,0.0,13.37,43.74,0.0
2025-10-20,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,493,772,11401.54,23.1,14.77,4136.21,0.3628,0.0,12.8,44.32,100.0
2025-10-20,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,90,145,1971.9,21.95,13.6,1115.07,0.5655,0.0,13.38,43.8,0.0
2025-10-20,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,195,274,3688.94,18.88,13.46,2020.19,0.5476,0.0,13.06,44.05,100.0
2025-10-20,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,324,436,5743.29,17.74,13.17,3166.85,0.5514,0.0,12.8,46.88,0.0
2025-10-20,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,507,758,10722.23,21.16,14.15,3884.9,0.3623,0.0,12.28,46.05,100.0
2025-10-20,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,90,146,1912.1,21.22,13.1,1080.79,0.5652,0.0,11.95,45.02,0.0
2025-10-20,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,194,280,3630.42,18.68,12.97,1985.33,0.5469,0.0,12.37,46.23,100.0
2025-10-20,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,296,403,5191.91,17.51,12.88,2858.42,0.5506,0.0,12.11,48.45,0.0
2025-10-20,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,467,704,9779.89,20.93,13.89,3530.46,0.361,0.0,10.88,49.18,100.0
2025-10-20,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,89,142,1794.02,20.25,12.63,1013.32,0.5648,0.0,11.8,45.84,0.0
2025-10-20,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,174,253,3216.32,18.45,12.71,1754.58,0.5455,0.0,11.21,48.72,100.0
2025-10-20,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,339,457,6996.11,20.62,15.31,3881.69,0.5548,0.0,14.46,42.44,0.0
2025-10-20,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,525,783,12660.56,24.13,16.17,4629.59,0.3657,0.0,14.72,40.94,100.0
2025-10-20,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,96,151,2341.25,24.49,15.5,1322.9,0.565,0.0,13.76,42.32,0.0
2025-10-20,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,193,278,4209.43,21.81,15.14,2311.47,0.5491,0.0,13.76,42.16,100.0
2025-10-20,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,313,415,5476.15,17.48,13.2,3017.64,0.5511,0.0,12.06,48.03,0.0
2025-10-20,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,478,725,10285.72,21.51,14.19,3726.58,0.3623,0.0,10.97,47.14,100.0
2025-10-20,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,90,145,1884.46,20.93,13.0,1064.36,0.5648,0.0,11.94,45.02,0.0
2025-10-20,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,184,263,3450.56,18.74,13.12,1879.15,0.5446,0.0,11.42,47.23,100.0
2025-10-20,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,308,431,6316.78,20.53,14.66,3492.16,0.5528,0.0,13.31,44.86,0.0
2025-10-20,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,491,748,11670.72,23.75,15.6,4241.84,0.3635,0.0,13.36,43.71,100.0
2025-10-20,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,93,148,2148.21,23.05,14.51,1216.89,0.5665,0.0,12.81,43.93,0.0
2025-10-20,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,187,269,3830.06,20.52,14.24,2101.57,0.5487,0.0,13.72,43.16,100.0
2025-10-27,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,405,552,7203.24,17.81,13.05,3969.58,0.5511,0.0,11.9,46.67,0.0
2025-10-27,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,619,939,13036.95,21.06,13.88,4725.76,0.3625,0.0,11.81,46.66,100.0
2025-10-27,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,112,183,2394.55,21.35,13.08,1345.78,0.562,0.0,11.7,47.33,0.0
2025-10-27,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,238,349,4513.11,18.96,12.93,2460.58,0.5452,0.0,11.75,47.74,100.0
2025-10-27,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,411,549,7232.23,17.61,13.17,3981.04,0.5505,0.0,11.58,47.94,0.0
2025-10-27,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,629,938,13097.88,20.83,13.96,4740.99,0.362,0.0,11.77,47.86,100.0
2025-10-27,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,112,178,2275.29,20.32,12.78,1284.49,0.5645,0.0,12.66,45.55,0.0
2025-10-27,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,237,344,4452.87,18.76,12.94,2429.33,0.5456,0.0,11.44,47.32,100.0
2025-10-27,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,296,413,5639.3,19.04,13.65,3111.94,0.5518,0.0,12.46,44.97,0.0
2025-10-27,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,451,705,10087.96,22.39,14.31,3671.41,0.3639,0.0,13.63,44.12,100.0
2025-10-27,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,87,140,1904.09,21.87,13.6,1074.76,0.5644,0.0,12.49,45.58,0.0
2025-10-27,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,178,255,3345.28,18.76,13.12,1835.76,0.5488,0.0,13.36,42.8,100.0
2025-10-27,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,342,457,6011.59,17.59,13.15,3315.69,0.5515,0.0,11.66,46.73,0.0
2025-10-27,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,521,790,11246.31,21.58,14.24,4064.54,0.3614,0.0,11.75,48.57,100.0
2025-10-27,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,97,161,2137.34,22.01,13.28,1204.72,0.5637,0.0,10.58,47.94,0.0
2025-10-27,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,214,299,3937.94,18.43,13.17,2148.14,0.5455,0.0,10.86,49.45,100.0
2025-10-27,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,339,462,6293.67,18.55,13.62,3484.1,0.5536,0.0,13.08,44.4,0.0
