week_start,brand_id,brand_name,market_id,market_name,channel_id,channel_name,orders_proxy,menu_units,net_sales,avg_check,avg_realized_price,contribution_margin,contribution_margin_pct,promo_mix_pct,value_mix_pct,premium_mix_pct,digital_mix_pct
2025-11-10,habitburger,Habit Burger & Grill,denver_co,Denver,pickup_app,Pickup / App,47,101,1231.15,26.27,12.19,622.28,0.5054,0.0,0.0,65.99,100.0
2025-11-10,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,carryout,Carryout,49,100,1383.7,28.41,13.84,706.37,0.5105,0.0,0.0,66.48,0.0
2025-11-10,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,delivery,Delivery,43,100,1480.6,34.15,14.81,522.65,0.353,0.0,0.0,66.48,100.0
2025-11-10,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,dine_in,Dine-In,52,102,1332.62,25.58,13.06,694.41,0.5211,5.1,0.0,65.56,0.0
2025-11-10,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,58,114,1471.3,25.56,12.91,751.11,0.5105,5.15,0.0,61.09,0.0
2025-11-10,habitburger,Habit Burger & Grill,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,47,102,1312.74,27.88,12.87,663.92,0.5058,5.09,0.0,65.56,100.0
2025-11-10,habitburger,Habit Burger & Grill,miami_fl,Miami,carryout,Carryout,48,100,1252.5,25.99,12.53,639.4,0.5105,0.0,0.0,66.48,0.0
2025-11-10,habitburger,Habit Burger & Grill,miami_fl,Miami,delivery,Delivery,43,100,1340.2,31.17,13.4,473.07,0.353,0.0,0.0,66.48,100.0
2025-11-10,habitburger,Habit Burger & Grill,miami_fl,Miami,dine_in,Dine-In,52,100,1188.9,22.86,11.89,619.41,0.521,5.08,0.0,66.51,0.0
2025-11-10,habitburger,Habit Burger & Grill,miami_fl,Miami,drive_thru,Drive-Thru,51,105,1237.72,24.22,11.79,631.8,0.5105,5.11,0.0,63.88,0.0
2025-11-10,habitburger,Habit Burger & Grill,miami_fl,Miami,pickup_app,Pickup / App,47,100,1171.1,24.67,11.71,592.15,0.5056,5.08,0.0,66.52,100.0
2025-11-10,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,carryout,Carryout,48,100,1181.0,24.36,11.81,602.88,0.5105,0.0,0.0,66.48,0.0
2025-11-10,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,delivery,Delivery,44,100,1263.7,28.73,12.64,446.08,0.353,0.0,0.0,66.48,100.0
2025-11-10,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,dine_in,Dine-In,51,100,1181.0,23.08,11.81,614.93,0.5207,0.0,0.0,66.48,0.0
2025-11-10,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,49,102,1198.48,24.37,11.75,611.97,0.5106,0.0,0.0,65.51,0.0
2025-11-10,habitburger,Habit Burger & Grill,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,48,100,1163.2,24.14,11.63,587.85,0.5054,0.0,0.0,66.48,100.0
2025-11-10,habitburger,Habit Burger & Grill,nashville_tn,Nashville,carryout,Carryout,49,100,1133.3,23.11,11.33,578.52,0.5105,0.0,0.0,66.48,0.0
2025-11-10,habitburger,Habit Burger & Grill,nashville_tn,Nashville,delivery,Delivery,43,100,1212.7,27.9,12.13,428.07,0.353,0.0,0.0,66.48,100.0
2025-11-10,habitburger,Habit Burger & Grill,nashville_tn,Nashville,dine_in,Dine-In,52,100,1133.3,21.65,11.33,590.09,0.5207,0.0,0.0,66.48,0.0
2025-11-10,habitburger,Habit Burger & Grill,nashville_tn,Nashville,drive_thru,Drive-Thru,51,101,1141.69,22.25,11.3,582.88,0.5105,0.0,0.0,65.99,0.0
2025-11-10,habitburger,Habit Burger & Grill,nashville_tn,Nashville,pickup_app,Pickup / App,48,100,1116.3,23.41,11.16,564.13,0.5054,0.0,0.0,66.48,100.0
2025-11-10,habitburger,Habit Burger & Grill,new_york_ny,New York City,carryout,Carryout,49,101,1442.2,29.57,14.28,736.32,0.5106,0.0,0.0,65.98,0.0
2025-11-10,habitburger,Habit Burger & Grill,new_york_ny,New York City,delivery,Delivery,43,100,1531.7,35.49,15.32,540.7,0.353,0.0,0.0,66.48,100.0
2025-11-10,habitburger,Habit Burger & Grill,new_york_ny,New York City,dine_in,Dine-In,57,111,1469.04,25.7,13.23,768.85,0.5234,5.11,0.0,62.4,0.0
2025-11-10,habitburger,Habit Burger & Grill,new_york_ny,New York City,drive_thru,Drive-Thru,68,140,1795.19,26.35,12.82,925.28,0.5154,5.17,0.0,58.3,0.0
2025-11-10,habitburger,Habit Burger & Grill,new_york_ny,New York City,pickup_app,Pickup / App,52,108,1431.27,27.41,13.25,722.43,0.5047,5.14,0.0,63.08,100.0
2025-11-10,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,carryout,Carryout,51,100,1169.1,22.96,11.69,596.84,0.5105,0.0,0.0,66.47,0.0
2025-11-10,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,delivery,Delivery,42,100,1251.0,29.76,12.51,441.58,0.353,0.0,0.0,66.48,100.0
2025-11-10,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,dine_in,Dine-In,52,100,1169.1,22.52,11.69,608.78,0.5207,0.0,0.0,66.47,0.0
2025-11-10,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,drive_thru,Drive-Thru,49,102,1186.4,24.07,11.63,605.84,0.5107,0.0,0.0,65.5,0.0
2025-11-10,habitburger,Habit Burger & Grill,phoenix_az,Phoenix,pickup_app,Pickup / App,48,100,1151.4,24.21,11.51,581.88,0.5054,0.0,0.0,66.48,100.0
2025-11-10,habitburger,Habit Burger & Grill,seattle_wa,Seattle,carryout,Carryout,49,100,1336.0,27.4,13.36,682.01,0.5105,0.0,0.0,66.48,0.0
2025-11-10,habitburger,Habit Burger & Grill,seattle_wa,Seattle,delivery,Delivery,43,100,1429.5,33.42,14.3,504.61,0.353,0.0,0.0,66.48,100.0
2025-11-10,habitburger,Habit Burger & Grill,seattle_wa,Seattle,dine_in,Dine-In,53,103,1365.67,25.76,13.26,711.38,0.5209,0.0,0.0,65.04,0.0
2025-11-10,habitburger,Habit Burger & Grill,seattle_wa,Seattle,drive_thru,Drive-Thru,59,117,1522.76,25.6,13.02,779.86,0.5121,0.0,0.0,61.77,0.0
2025-11-10,habitburger,Habit Burger & Grill,seattle_wa,Seattle,pickup_app,Pickup / App,48,101,1325.84,27.71,13.13,670.16,0.5055,0.0,0.0,65.99,100.0
2025-11-10,kfc,KFC,atlanta_ga,Atlanta,carryout,Carryout,240,542,5573.47,23.21,10.28,2909.98,0.5221,0.0,20.0,36.55,0.0
2025-11-10,kfc,KFC,atlanta_ga,Atlanta,delivery,Delivery,255,791,9004.61,35.38,11.38,3386.56,0.3761,0.0,17.8,39.63,100.0
2025-11-10,kfc,KFC,atlanta_ga,Atlanta,dine_in,Dine-In,131,287,3004.26,22.89,10.47,1594.95,0.5309,0.0,18.52,37.97,0.0
2025-11-10,kfc,KFC,atlanta_ga,Atlanta,drive_thru,Drive-Thru,343,855,8951.55,26.11,10.47,4658.31,0.5204,0.0,19.22,37.47,0.0
2025-11-10,kfc,KFC,charlotte_nc,Charlotte,carryout,Carryout,240,557,5882.79,24.56,10.56,3055.14,0.5193,0.0,17.44,38.29,0.0
2025-11-10,kfc,KFC,charlotte_nc,Charlotte,delivery,Delivery,255,804,8845.97,34.65,11.0,3352.29,0.379,0.0,18.84,35.6,100.0
2025-11-10,kfc,KFC,charlotte_nc,Charlotte,dine_in,Dine-In,137,304,3135.5,22.91,10.31,1668.79,0.5322,0.0,19.52,36.23,0.0
2025-11-10,kfc,KFC,charlotte_nc,Charlotte,drive_thru,Drive-Thru,356,858,8925.27,25.07,10.4,4650.93,0.5211,0.0,18.54,36.43,0.0
2025-11-10,kfc,KFC,chicago_il,Chicago,carryout,Carryout,251,568,6041.53,24.06,10.64,3172.0,0.525,0.0,19.44,32.62,0.0
2025-11-10,kfc,KFC,chicago_il,Chicago,delivery,Delivery,250,783,9030.57,36.19,11.53,3433.95,0.3803,0.0,19.18,34.56,100.0
2025-11-10,kfc,KFC,chicago_il,Chicago,dine_in,Dine-In,138,301,3217.71,23.26,10.69,1721.05,0.5349,0.0,19.04,34.1,0.0
2025-11-10,kfc,KFC,chicago_il,Chicago,drive_thru,Drive-Thru,371,895,9624.37,25.97,10.75,5042.15,0.5239,0.0,19.43,33.71,0.0
2025-11-10,kfc,KFC,dallas_tx,Dallas-Fort Worth,carryout,Carryout,180,429,4581.47,25.52,10.68,2379.65,0.5194,0.0,18.16,38.66,0.0
2025-11-10,kfc,KFC,dallas_tx,Dallas-Fort Worth,delivery,Delivery,207,653,7571.52,36.58,11.59,2842.8,0.3755,0.0,17.5,39.85,100.0
2025-11-10,kfc,KFC,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,112,245,2647.87,23.6,10.81,1399.36,0.5285,0.0,18.92,39.61,0.0
2025-11-10,kfc,KFC,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,275,681,7297.03,26.53,10.72,3785.8,0.5188,0.0,18.19,39.12,0.0
2025-11-10,kfc,KFC,denver_co,Denver,carryout,Carryout,200,471,5109.14,25.51,10.85,2676.45,0.5239,0.0,19.43,34.63,0.0
2025-11-10,kfc,KFC,denver_co,Denver,delivery,Delivery,226,692,8144.38,36.09,11.77,3088.85,0.3793,0.0,19.68,34.63,100.0
2025-11-10,kfc,KFC,denver_co,Denver,dine_in,Dine-In,113,256,2818.76,24.97,11.01,1501.79,0.5328,0.0,18.91,35.2,0.0
2025-11-10,kfc,KFC,denver_co,Denver,drive_thru,Drive-Thru,293,706,7727.13,26.4,10.94,4041.56,0.523,0.0,18.94,35.53,0.0
2025-11-10,kfc,KFC,los_angeles_ca,Los Angeles,carryout,Carryout,219,500,5977.68,27.29,11.96,3140.53,0.5254,0.0,19.99,32.82,0.0
2025-11-10,kfc,KFC,los_angeles_ca,Los Angeles,delivery,Delivery,243,748,9529.74,39.22,12.74,3642.24,0.3822,0.0,20.25,32.22,100.0
2025-11-10,kfc,KFC,los_angeles_ca,Los Angeles,dine_in,Dine-In,119,272,3244.13,27.26,11.93,1739.23,0.5361,0.0,19.26,32.31,0.0
2025-11-10,kfc,KFC,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,314,783,9272.85,29.55,11.84,4881.33,0.5264,0.0,19.8,31.7,0.0
2025-11-10,kfc,KFC,miami_fl,Miami,carryout,Carryout,203,465,4942.27,24.39,10.63,2606.48,0.5274,0.0,21.24,31.31,0.0
2025-11-10,kfc,KFC,miami_fl,Miami,delivery,Delivery,217,665,7643.39,35.2,11.49,2921.63,0.3822,0.0,20.24,32.35,100.0
2025-11-10,kfc,KFC,miami_fl,Miami,dine_in,Dine-In,117,253,2733.65,23.45,10.8,1464.96,0.5359,0.0,19.96,32.57,0.0
2025-11-10,kfc,KFC,miami_fl,Miami,drive_thru,Drive-Thru,299,711,7612.69,25.43,10.71,4009.64,0.5267,0.0,20.57,31.61,0.0
2025-11-10,kfc,KFC,minneapolis_mn,Minneapolis,carryout,Carryout,182,412,4331.58,23.83,10.51,2261.53,0.5221,0.0,19.41,35.54,0.0
2025-11-10,kfc,KFC,minneapolis_mn,Minneapolis,delivery,Delivery,199,608,6734.85,33.82,11.08,2560.16,0.3801,0.0,20.06,35.34,100.0
2025-11-10,kfc,KFC,minneapolis_mn,Minneapolis,dine_in,Dine-In,101,224,2349.66,23.36,10.49,1251.69,0.5327,0.0,19.49,35.74,0.0
2025-11-10,kfc,KFC,minneapolis_mn,Minneapolis,drive_thru,Drive-Thru,263,627,6694.63,25.44,10.68,3482.95,0.5203,0.0,18.42,38.37,0.0
2025-11-10,kfc,KFC,nashville_tn,Nashville,carryout,Carryout,174,414,4237.8,24.29,10.24,2205.62,0.5205,0.0,18.29,37.46,0.0
2025-11-10,kfc,KFC,nashville_tn,Nashville,delivery,Delivery,186,599,6622.45,35.54,11.06,2494.81,0.3767,0.0,18.3,38.44,100.0
2025-11-10,kfc,KFC,nashville_tn,Nashville,dine_in,Dine-In,102,226,2340.49,23.01,10.36,1239.37,0.5295,0.0,18.7,38.73,0.0
2025-11-10,kfc,KFC,nashville_tn,Nashville,drive_thru,Drive-Thru,260,622,6387.34,24.59,10.27,3322.86,0.5202,0.0,18.95,38.22,0.0
2025-11-10,kfc,KFC,new_york_ny,New York City,carryout,Carryout,201,462,5632.46,28.03,12.19,2968.9,0.5271,0.0,20.51,30.87,0.0
2025-11-10,kfc,KFC,new_york_ny,New York City,delivery,Delivery,217,670,8653.11,39.82,12.92,3322.24,0.3839,0.0,21.21,29.29,100.0
2025-11-10,kfc,KFC,new_york_ny,New York City,dine_in,Dine-In,117,253,3112.3,26.66,12.3,1670.14,0.5366,0.0,20.23,31.73,0.0
2025-11-10,kfc,KFC,new_york_ny,New York City,drive_thru,Drive-Thru,283,701,8458.54,29.84,12.07,4466.92,0.5281,0.0,21.41,30.37,0.0
2025-11-10,kfc,KFC,phoenix_az,Phoenix,carryout,Carryout,195,442,4667.51,23.97,10.56,2430.11,0.5206,0.0,18.89,37.42,0.0
2025-11-10,kfc,KFC,phoenix_az,Phoenix,delivery,Delivery,203,632,7167.79,35.27,11.34,2704.83,0.3774,0.0,18.92,38.03,100.0
2025-11-10,kfc,KFC,phoenix_az,Phoenix,dine_in,Dine-In,112,242,2527.64,22.63,10.44,1344.67,0.532,0.0,19.01,36.01,0.0
2025-11-10,kfc,KFC,phoenix_az,Phoenix,drive_thru,Drive-Thru,295,703,7338.38,24.91,10.44,3828.3,0.5217,0.0,18.93,36.27,0.0
2025-11-10,kfc,KFC,seattle_wa,Seattle,carryout,Carryout,261,613,7177.65,27.53,11.71,3759.23,0.5237,0.0,19.17,34.66,0.0
2025-11-10,kfc,KFC,seattle_wa,Seattle,delivery,Delivery,292,902,11142.79,38.21,12.35,4251.61,0.3816,0.0,19.36,32.79,100.0
2025-11-10,kfc,KFC,seattle_wa,Seattle,dine_in,Dine-In,153,345,3941.68,25.77,11.43,2116.37,0.5369,0.0,20.73,31.84,0.0
2025-11-10,kfc,KFC,seattle_wa,Seattle,drive_thru,Drive-Thru,397,974,11284.73,28.44,11.59,5923.65,0.5249,0.0,20.11,32.77,0.0
2025-11-10,pizzahut,Pizza Hut,atlanta_ga,Atlanta,carryout,Carryout,331,432,5793.1,17.49,13.41,3197.69,0.552,0.0,5.74,50.39,0.0
2025-11-10,pizzahut,Pizza Hut,atlanta_ga,Atlanta,delivery,Delivery,490,749,10800.48,22.04,14.42,3997.9,0.3702,0.0,5.62,51.06,100.0
2025-11-10,pizzahut,Pizza Hut,atlanta_ga,Atlanta,dine_in,Dine-In,85,134,1794.99,21.01,13.4,1012.74,0.5642,0.0,5.45,49.9,0.0
2025-11-10,pizzahut,Pizza Hut,atlanta_ga,Atlanta,pickup_app,Pickup / App,175,251,3351.05,19.13,13.35,1826.25,0.545,0.0,5.94,51.78,100.0
2025-11-10,pizzahut,Pizza Hut,charlotte_nc,Charlotte,carryout,Carryout,334,442,5992.18,17.95,13.56,3296.39,0.5501,0.0,5.98,52.23,0.0
2025-11-10,pizzahut,Pizza Hut,charlotte_nc,Charlotte,delivery,Delivery,494,752,10823.58,21.91,14.39,4003.41,0.3699,0.0,6.06,51.3,100.0
2025-11-10,pizzahut,Pizza Hut,charlotte_nc,Charlotte,dine_in,Dine-In,82,131,1736.14,21.23,13.25,981.68,0.5654,0.0,5.26,48.99,0.0
2025-11-10,pizzahut,Pizza Hut,charlotte_nc,Charlotte,pickup_app,Pickup / App,179,247,3283.37,18.37,13.29,1791.54,0.5456,0.0,5.47,51.09,100.0
2025-11-10,pizzahut,Pizza Hut,chicago_il,Chicago,carryout,Carryout,246,319,4506.76,18.31,14.13,2491.33,0.5528,0.0,5.83,49.61,0.0
2025-11-10,pizzahut,Pizza Hut,chicago_il,Chicago,delivery,Delivery,378,560,8445.77,22.33,15.08,3132.98,0.371,0.0,6.4,50.31,100.0
2025-11-10,pizzahut,Pizza Hut,chicago_il,Chicago,dine_in,Dine-In,65,106,1487.8,22.9,14.04,839.85,0.5645,0.0,5.58,49.32,0.0
2025-11-10,pizzahut,Pizza Hut,chicago_il,Chicago,pickup_app,Pickup / App,128,185,2607.15,20.38,14.09,1422.73,0.5457,0.0,5.75,50.91,100.0
2025-11-10,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,carryout,Carryout,284,374,5081.61,17.89,13.59,2799.71,0.5509,0.0,5.58,50.93,0.0
2025-11-10,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,delivery,Delivery,430,665,9767.38,22.7,14.69,3605.9,0.3692,0.0,5.56,51.11,100.0
2025-11-10,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,72,118,1620.28,22.66,13.73,913.25,0.5636,0.0,4.47,50.45,0.0
2025-11-10,pizzahut,Pizza Hut,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,158,217,2927.19,18.54,13.49,1594.8,0.5448,0.0,5.54,51.52,100.0
2025-11-10,pizzahut,Pizza Hut,denver_co,Denver,carryout,Carryout,277,367,5237.44,18.91,14.27,2894.17,0.5526,0.0,6.27,49.38,0.0
2025-11-10,pizzahut,Pizza Hut,denver_co,Denver,delivery,Delivery,402,619,9384.17,23.32,15.16,3487.31,0.3716,0.0,6.14,49.81,100.0
2025-11-10,pizzahut,Pizza Hut,denver_co,Denver,dine_in,Dine-In,71,115,1624.22,22.79,14.12,917.81,0.5651,0.0,6.03,48.15,0.0
2025-11-10,pizzahut,Pizza Hut,denver_co,Denver,pickup_app,Pickup / App,146,212,2965.88,20.37,13.99,1625.31,0.548,0.0,5.81,50.17,100.0
2025-11-10,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,carryout,Carryout,284,364,5691.14,20.04,15.63,3153.26,0.5541,0.0,6.3,48.09,0.0
2025-11-10,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,delivery,Delivery,417,626,10497.92,25.15,16.77,3904.33,0.3719,0.0,6.59,47.42,100.0
2025-11-10,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,dine_in,Dine-In,68,112,1775.82,26.24,15.86,1002.61,0.5646,0.0,5.71,49.13,0.0
2025-11-10,pizzahut,Pizza Hut,los_angeles_ca,Los Angeles,pickup_app,Pickup / App,149,210,3271.7,21.91,15.58,1790.81,0.5474,0.0,6.1,48.56,100.0
2025-11-10,pizzahut,Pizza Hut,miami_fl,Miami,carryout,Carryout,249,327,4650.46,18.65,14.22,2574.65,0.5536,0.0,6.68,49.27,0.0
2025-11-10,pizzahut,Pizza Hut,miami_fl,Miami,delivery,Delivery,369,561,8489.17,22.98,15.13,3163.82,0.3727,0.0,6.76,48.28,100.0
2025-11-10,pizzahut,Pizza Hut,miami_fl,Miami,dine_in,Dine-In,67,107,1523.83,22.73,14.24,860.55,0.5647,0.0,6.02,49.1,0.0
2025-11-10,pizzahut,Pizza Hut,miami_fl,Miami,pickup_app,Pickup / App,140,195,2689.99,19.15,13.79,1478.54,0.5496,0.0,6.72,47.64,100.0
2025-11-10,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,carryout,Carryout,265,343,4674.34,17.65,13.63,2578.42,0.5516,0.0,6.12,49.65,0.0
2025-11-10,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,delivery,Delivery,386,577,8391.69,21.76,14.54,3112.78,0.3709,0.0,6.02,49.55,100.0
2025-11-10,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,dine_in,Dine-In,65,107,1465.81,22.54,13.7,826.29,0.5637,0.0,4.99,49.45,0.0
2025-11-10,pizzahut,Pizza Hut,minneapolis_mn,Minneapolis,pickup_app,Pickup / App,136,190,2536.43,18.62,13.35,1389.69,0.5479,0.0,5.69,49.92,100.0
2025-11-10,pizzahut,Pizza Hut,nashville_tn,Nashville,carryout,Carryout,253,329,4370.09,17.28,13.28,2406.41,0.5507,0.0,5.12,50.94,0.0
2025-11-10,pizzahut,Pizza Hut,nashville_tn,Nashville,delivery,Delivery,368,546,7766.04,21.11,14.22,2867.68,0.3693,0.0,5.63,51.04,100.0
2025-11-10,pizzahut,Pizza Hut,nashville_tn,Nashville,dine_in,Dine-In,65,107,1410.51,21.84,13.18,794.92,0.5636,0.0,4.98,50.65,0.0
2025-11-10,pizzahut,Pizza Hut,nashville_tn,Nashville,pickup_app,Pickup / App,132,188,2458.31,18.6,13.08,1340.06,0.5451,0.0,5.63,51.19,100.0
2025-11-10,pizzahut,Pizza Hut,new_york_ny,New York City,carryout,Carryout,270,347,5486.33,20.32,15.81,3051.57,0.5562,0.0,7.35,45.75,0.0
2025-11-10,pizzahut,Pizza Hut,new_york_ny,New York City,delivery,Delivery,401,603,10298.27,25.66,17.08,3846.69,0.3735,0.0,6.7,47.83,100.0
2025-11-10,pizzahut,Pizza Hut,new_york_ny,New York City,dine_in,Dine-In,69,112,1812.55,26.39,16.18,1024.74,0.5654,0.0,6.23,48.48,0.0
2025-11-10,pizzahut,Pizza Hut,new_york_ny,New York City,pickup_app,Pickup / App,142,195,3081.2,21.77,15.8,1691.75,0.5491,0.0,6.97,48.02,100.0
2025-11-10,pizzahut,Pizza Hut,phoenix_az,Phoenix,carryout,Carryout,253,334,4542.74,17.93,13.6,2506.23,0.5517,0.0,5.37,49.97,0.0
2025-11-10,pizzahut,Pizza Hut,phoenix_az,Phoenix,delivery,Delivery,374,575,8278.93,22.15,14.4,3071.34,0.371,0.0,5.79,49.11,100.0
2025-11-10,pizzahut,Pizza Hut,phoenix_az,Phoenix,dine_in,Dine-In,66,108,1472.15,22.17,13.63,829.78,0.5637,0.0,4.48,50.06,0.0
2025-11-10,pizzahut,Pizza Hut,phoenix_az,Phoenix,pickup_app,Pickup / App,133,190,2484.84,18.68,13.08,1361.49,0.5479,0.0,6.01,48.01,100.0
2025-11-10,pizzahut,Pizza Hut,seattle_wa,Seattle,carryout,Carryout,252,328,4979.82,19.72,15.18,2753.91,0.553,0.0,6.35,49.65,0.0
2025-11-10,pizzahut,Pizza Hut,seattle_wa,Seattle,delivery,Delivery,365,568,9125.48,24.98,16.07,3402.79,0.3729,0.0,6.62,47.05,100.0
2025-11-10,pizzahut,Pizza Hut,seattle_wa,Seattle,dine_in,Dine-In,67,107,1650.15,24.56,15.42,930.78,0.5641,0.0,5.02,49.7,0.0
2025-11-10,pizzahut,Pizza Hut,seattle_wa,Seattle,pickup_app,Pickup / App,136,187,2787.91,20.55,14.91,1527.36,0.5479,0.0,6.92,47.97,100.0
2025-11-10,tacobell,Taco Bell,atlanta_ga,Atlanta,carryout,Carryout,100,237,963.84,9.6,4.07,575.84,0.5974,0.0,37.27,29.41,0.0
2025-11-10,tacobell,Taco Bell,atlanta_ga,Atlanta,delivery,Delivery,110,341,1496.66,13.6,4.39,648.07,0.433,0.0,35.91,29.82,100.0
2025-11-10,tacobell,Taco Bell,atlanta_ga,Atlanta,dine_in,Dine-In,120,256,1053.19,8.81,4.11,640.15,0.6078,0.0,36.0,31.0,0.0
2025-11-10,tacobell,Taco Bell,atlanta_ga,Atlanta,drive_thru,Drive-Thru,441,1226,5024.47,11.39,4.1,3001.55,0.5974,0.0,36.36,30.01,0.0
2025-11-10,tacobell,Taco Bell,atlanta_ga,Atlanta,pickup_app,Pickup / App,198,550,2214.31,11.16,4.03,1303.16,0.5885,0.0,38.63,29.26,100.0
2025-11-10,tacobell,Taco Bell,charlotte_nc,Charlotte,carryout,Carryout,80,185,755.96,9.49,4.09,451.64,0.5974,0.0,36.31,29.98,0.0
2025-11-10,tacobell,Taco Bell,charlotte_nc,Charlotte,delivery,Delivery,87,263,1148.74,13.22,4.37,496.9,0.4326,0.0,36.82,29.22,100.0
2025-11-10,tacobell,Taco Bell,charlotte_nc,Charlotte,dine_in,Dine-In,95,203,839.15,8.87,4.13,509.87,0.6076,0.0,37.06,29.55,0.0
2025-11-10,tacobell,Taco Bell,charlotte_nc,Charlotte,drive_thru,Drive-Thru,335,926,3806.29,11.38,4.11,2271.09,0.5967,0.0,35.5,30.16,0.0
2025-11-10,tacobell,Taco Bell,charlotte_nc,Charlotte,pickup_app,Pickup / App,153,427,1724.06,11.29,4.04,1018.34,0.5907,0.0,36.22,30.76,100.0
2025-11-10,tacobell,Taco Bell,chicago_il,Chicago,carryout,Carryout,105,251,1099.27,10.46,4.38,655.99,0.5968,0.0,35.24,31.45,0.0
2025-11-10,tacobell,Taco Bell,chicago_il,Chicago,delivery,Delivery,121,364,1719.0,14.18,4.72,742.23,0.4318,0.0,36.21,29.23,100.0
2025-11-10,tacobell,Taco Bell,chicago_il,Chicago,dine_in,Dine-In,136,283,1252.08,9.19,4.42,757.41,0.6049,0.0,37.22,30.7,0.0
2025-11-10,tacobell,Taco Bell,chicago_il,Chicago,drive_thru,Drive-Thru,476,1378,6041.24,12.69,4.38,3600.52,0.596,0.0,36.35,30.04,0.0
2025-11-10,tacobell,Taco Bell,chicago_il,Chicago,pickup_app,Pickup / App,223,594,2583.67,11.58,4.35,1519.29,0.588,0.0,36.67,30.99,100.0
2025-11-10,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,carryout,Carryout,110,260,1066.13,9.66,4.1,635.31,0.5959,0.0,37.81,29.66,0.0
2025-11-10,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,delivery,Delivery,125,383,1709.85,13.71,4.46,738.18,0.4317,0.0,36.19,30.48,100.0
2025-11-10,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,dine_in,Dine-In,135,292,1197.78,8.9,4.1,727.71,0.6075,0.0,37.45,30.35,0.0
2025-11-10,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,drive_thru,Drive-Thru,485,1367,5696.56,11.74,4.17,3382.64,0.5938,0.0,37.12,30.8,0.0
2025-11-10,tacobell,Taco Bell,dallas_tx,Dallas-Fort Worth,pickup_app,Pickup / App,222,619,2534.02,11.39,4.09,1496.39,0.5905,0.0,34.72,31.87,100.0
2025-11-10,tacobell,Taco Bell,denver_co,Denver,carryout,Carryout,111,264,1168.77,10.49,4.43,696.81,0.5962,0.0,35.38,31.21,0.0
2025-11-10,tacobell,Taco Bell,denver_co,Denver,delivery,Delivery,127,385,1834.94,14.48,4.77,787.45,0.4291,0.0,36.62,30.91,100.0
2025-11-10,tacobell,Taco Bell,denver_co,Denver,dine_in,Dine-In,142,300,1311.35,9.22,4.37,801.17,0.611,0.0,35.76,29.98,0.0
2025-11-10,tacobell,Taco Bell,denver_co,Denver,drive_thru,Drive-Thru,489,1378,6075.14,12.43,4.41,3637.59,0.5988,0.0,35.06,30.27,0.0
2025-11-10,tacobell,Taco Bell,denver_co,Denver,pickup_app,Pickup / App,221,598,2652.83,12.01,4.44,1558.55,0.5875,0.0,36.86,30.71,100.0
2025-11-10,tacobell,Taco Bell,los_angeles_ca,Los Angeles,carryout,Carryout,122,284,1389.0,11.39,4.89,825.27,0.5941,0.0,38.54,30.15,0.0
2025-11-10,tacobell,Taco Bell,los_angeles_ca,Los Angeles,delivery,Delivery,134,416,2183.62,16.3,5.25,942.56,0.4317,0.0,36.04,30.54,100.0
2025-11-10,tacobell,Taco Bell,los_angeles_ca,Los Angeles,dine_in,Dine-In,151,317,1551.16,10.27,4.89,945.25,0.6094,0.0,37.03,29.26,0.0
2025-11-10,tacobell,Taco Bell,los_angeles_ca,Los Angeles,drive_thru,Drive-Thru,522,1435,6947.77,13.32,4.84,4145.77,0.5967,0.0,37.84,29.25,0.0
