week_start,brand_id,brand_name,system_sales,system_orders,avg_check,contribution_margin,contribution_margin_pct,digital_mix_pct,delivery_mix_pct,market_id,market_name,store_count_proxy,pickup_mix_pct
2025-11-03,kfc,KFC,26684.62,978,27.28,12624.12,0.4731,33.72,33.72,atlanta_ga,Atlanta,38,0.0
2025-11-03,pizzahut,Pizza Hut,22189.15,1230,18.04,10230.88,0.4611,64.88,49.99,atlanta_ga,Atlanta,31,14.89
2025-11-03,tacobell,Taco Bell,11776.38,1191,9.89,6726.45,0.5712,33.61,13.7,atlanta_ga,Atlanta,31,19.91
2025-11-03,habitburger,Habit Burger & Grill,5934.3,247,24.03,2843.19,0.4791,40.21,20.86,charlotte_nc,Charlotte,10,19.35
2025-11-03,kfc,KFC,26226.44,958,27.38,12475.33,0.4757,32.59,32.59,charlotte_nc,Charlotte,38,0.0
2025-11-03,pizzahut,Pizza Hut,21919.37,1225,17.89,10174.41,0.4642,63.67,48.24,charlotte_nc,Charlotte,31,15.42
2025-11-03,tacobell,Taco Bell,8936.54,899,9.94,5108.33,0.5716,34.05,13.34,charlotte_nc,Charlotte,24,20.72
2025-11-03,habitburger,Habit Burger & Grill,6322.79,249,25.39,3030.06,0.4792,39.93,20.79,chicago_il,Chicago,10,19.14
2025-11-03,kfc,KFC,27405.74,971,28.22,13113.6,0.4785,32.72,32.72,chicago_il,Chicago,38,0.0
2025-11-03,pizzahut,Pizza Hut,16988.12,915,18.57,7912.41,0.4658,63.65,48.55,chicago_il,Chicago,24,15.11
2025-11-03,tacobell,Taco Bell,13876.28,1302,10.66,7937.7,0.572,33.38,13.3,chicago_il,Chicago,33,20.08
2025-11-03,habitburger,Habit Burger & Grill,6108.46,254,24.05,2929.45,0.4796,39.61,20.48,dallas_tx,Dallas-Fort Worth,11,19.13
2025-11-03,kfc,KFC,22370.37,801,27.93,10597.9,0.4737,32.66,32.66,dallas_tx,Dallas-Fort Worth,30,0.0
2025-11-03,pizzahut,Pizza Hut,19258.84,1050,18.34,8895.5,0.4619,64.25,49.09,dallas_tx,Dallas-Fort Worth,25,15.16
2025-11-03,tacobell,Taco Bell,13225.74,1322,10.0,7557.19,0.5714,33.65,13.38,dallas_tx,Dallas-Fort Worth,34,20.28
2025-11-03,habitburger,Habit Burger & Grill,6359.64,241,26.39,3045.18,0.4788,40.09,20.87,denver_co,Denver,9,19.22
2025-11-03,kfc,KFC,23549.77,836,28.17,11235.04,0.4771,33.46,33.46,denver_co,Denver,31,0.0
2025-11-03,pizzahut,Pizza Hut,19256.78,1021,18.86,8943.21,0.4644,63.88,49.02,denver_co,Denver,26,14.86
2025-11-03,tacobell,Taco Bell,14135.7,1318,10.73,8075.54,0.5713,34.15,13.67,denver_co,Denver,33,20.48
2025-11-03,habitburger,Habit Burger & Grill,7085.67,247,28.69,3391.4,0.4786,40.13,20.9,los_angeles_ca,Los Angeles,9,19.24
2025-11-03,kfc,KFC,28369.33,897,31.63,13530.73,0.4769,34.59,34.59,los_angeles_ca,Los Angeles,33,0.0
2025-11-03,pizzahut,Pizza Hut,22079.97,1051,21.01,10240.68,0.4638,65.44,49.97,los_angeles_ca,Los Angeles,27,15.47
2025-11-03,tacobell,Taco Bell,16881.87,1463,11.54,9666.42,0.5726,34.85,13.96,los_angeles_ca,Los Angeles,33,20.88
2025-11-03,habitburger,Habit Burger & Grill,6365.85,243,26.2,3046.58,0.4786,40.43,21.05,miami_fl,Miami,8,19.38
2025-11-03,kfc,KFC,23408.53,838,27.93,11209.78,0.4789,33.66,33.66,miami_fl,Miami,32,0.0
2025-11-03,pizzahut,Pizza Hut,17424.76,910,19.15,8128.45,0.4665,64.21,48.79,miami_fl,Miami,26,15.42
2025-11-03,tacobell,Taco Bell,13227.47,1254,10.55,7542.66,0.5702,33.94,13.85,miami_fl,Miami,31,20.09
2025-11-03,habitburger,Habit Burger & Grill,5987.38,242,24.74,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-11-03,kfc,KFC,20382.84,749,27.21,9682.4,0.475,33.64,33.64,minneapolis_mn,Minneapolis,28,0.0
2025-11-03,pizzahut,Pizza Hut,17495.37,955,18.32,8090.67,0.4624,64.86,49.4,minneapolis_mn,Minneapolis,24,15.46
2025-11-03,tacobell,Taco Bell,12479.53,1210,10.31,7120.13,0.5705,33.33,13.53,minneapolis_mn,Minneapolis,32,19.8
2025-11-03,habitburger,Habit Burger & Grill,5737.29,240,23.91,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-11-03,kfc,KFC,19692.93,734,26.83,9343.84,0.4745,32.83,32.83,nashville_tn,Nashville,29,0.0
2025-11-03,pizzahut,Pizza Hut,16236.19,899,18.06,7518.04,0.463,64.03,48.63,nashville_tn,Nashville,23,15.4
2025-11-03,tacobell,Taco Bell,9873.41,1011,9.77,5656.76,0.5729,33.4,13.16,nashville_tn,Nashville,28,20.24
2025-11-03,habitburger,Habit Burger & Grill,7751.57,261,29.7,3731.69,0.4814,38.35,19.76,new_york_ny,New York City,11,18.59
2025-11-03,kfc,KFC,26024.94,820,31.74,12494.19,0.4801,33.87,33.87,new_york_ny,New York City,28,0.0
2025-11-03,pizzahut,Pizza Hut,21213.8,980,21.65,9856.11,0.4646,64.9,49.63,new_york_ny,New York City,25,15.27
2025-11-03,tacobell,Taco Bell,18422.38,1538,11.98,10542.34,0.5723,34.9,13.88,new_york_ny,New York City,33,21.02
2025-11-03,habitburger,Habit Burger & Grill,5918.35,240,24.66,2830.42,0.4782,40.59,21.14,phoenix_az,Phoenix,8,19.45
2025-11-03,kfc,KFC,21238.66,778,27.3,10053.03,0.4733,34.38,34.38,phoenix_az,Phoenix,31,0.0
2025-11-03,pizzahut,Pizza Hut,16653.24,905,18.4,7719.65,0.4636,63.85,48.95,phoenix_az,Phoenix,24,14.9
2025-11-03,tacobell,Taco Bell,10374.97,1053,9.85,5939.85,0.5725,33.85,13.75,phoenix_az,Phoenix,28,20.11
2025-11-03,habitburger,Habit Burger & Grill,7023.25,252,27.87,3370.16,0.4799,39.37,20.35,seattle_wa,Seattle,10,19.02
2025-11-03,kfc,KFC,33527.22,1104,30.37,16013.95,0.4776,33.67,33.67,seattle_wa,Seattle,39,0.0
2025-11-03,pizzahut,Pizza Hut,18957.64,928,20.43,8835.16,0.466,63.8,48.52,seattle_wa,Seattle,23,15.28
2025-11-03,tacobell,Taco Bell,15514.04,1357,11.43,8854.44,0.5707,34.47,13.82,seattle_wa,Seattle,32,20.65
2025-11-10,habitburger,Habit Burger & Grill,5908.73,244,24.22,2829.14,0.4788,40.24,20.95,atlanta_ga,Atlanta,9,19.29
2025-11-10,kfc,KFC,26533.89,969,27.38,12549.8,0.473,33.94,33.94,atlanta_ga,Atlanta,38,0.0
2025-11-10,pizzahut,Pizza Hut,21739.62,1081,20.11,10034.58,0.4616,65.1,49.68,atlanta_ga,Atlanta,31,15.41
2025-11-10,tacobell,Taco Bell,10752.47,969,11.1,6168.77,0.5737,34.51,13.92,atlanta_ga,Atlanta,31,20.59
2025-11-10,habitburger,Habit Burger & Grill,5923.33,245,24.18,2837.76,0.4791,40.14,20.9,charlotte_nc,Charlotte,10,19.24
2025-11-10,kfc,KFC,26789.53,988,27.11,12727.15,0.4751,33.02,33.02,charlotte_nc,Charlotte,38,0.0
2025-11-10,pizzahut,Pizza Hut,21835.27,1089,20.05,10073.02,0.4613,64.61,49.57,charlotte_nc,Charlotte,31,15.04
2025-11-10,tacobell,Taco Bell,8274.2,750,11.03,4747.84,0.5738,34.72,13.88,charlotte_nc,Charlotte,24,20.84
2025-11-10,habitburger,Habit Burger & Grill,6343.51,248,25.58,3039.78,0.4792,39.94,20.73,chicago_il,Chicago,10,19.22
2025-11-10,kfc,KFC,27914.18,1010,27.64,13369.15,0.4789,32.35,32.35,chicago_il,Chicago,38,0.0
2025-11-10,pizzahut,Pizza Hut,17047.48,817,20.87,7886.89,0.4626,64.84,49.54,chicago_il,Chicago,24,15.29
2025-11-10,tacobell,Taco Bell,12695.26,1061,11.97,7275.44,0.5731,33.89,13.54,chicago_il,Chicago,33,20.35
2025-11-10,habitburger,Habit Burger & Grill,6072.45,252,24.1,2912.85,0.4797,39.7,20.6,dallas_tx,Dallas-Fort Worth,11,19.1
2025-11-10,kfc,KFC,22097.89,774,28.55,10407.61,0.471,34.26,34.26,dallas_tx,Dallas-Fort Worth,30,0.0
2025-11-10,pizzahut,Pizza Hut,19396.46,944,20.55,8913.66,0.4596,65.45,50.36,dallas_tx,Dallas-Fort Worth,25,15.09
2025-11-10,tacobell,Taco Bell,12204.34,1077,11.33,6980.23,0.5719,34.77,14.01,dallas_tx,Dallas-Fort Worth,34,20.76
2025-11-10,habitburger,Habit Burger & Grill,6350.33,246,25.81,3039.83,0.4787,40.29,20.9,denver_co,Denver,9,19.39
2025-11-10,kfc,KFC,23799.41,832,28.61,11308.65,0.4752,34.22,34.22,denver_co,Denver,31,0.0
2025-11-10,pizzahut,Pizza Hut,19211.71,896,21.44,8924.6,0.4645,64.28,48.85,denver_co,Denver,26,15.44
2025-11-10,tacobell,Taco Bell,13043.03,1090,11.97,7481.57,0.5736,34.41,14.07,denver_co,Denver,33,20.34
2025-11-10,habitburger,Habit Burger & Grill,6980.96,249,28.04,3338.46,0.4782,40.01,21.21,los_angeles_ca,Los Angeles,9,18.8
2025-11-10,kfc,KFC,28024.4,895,31.31,13403.33,0.4783,34.01,34.01,los_angeles_ca,Los Angeles,33,0.0
2025-11-10,pizzahut,Pizza Hut,21236.58,918,23.13,9851.01,0.4639,64.84,49.43,los_angeles_ca,Los Angeles,27,15.41
2025-11-10,tacobell,Taco Bell,15233.39,1167,13.05,8725.23,0.5728,35.09,14.33,los_angeles_ca,Los Angeles,33,20.76
2025-11-10,habitburger,Habit Burger & Grill,6190.42,241,25.69,2955.83,0.4775,40.57,21.65,miami_fl,Miami,8,18.92
2025-11-10,kfc,KFC,22932.0,836,27.43,11002.71,0.4798,33.33,33.33,miami_fl,Miami,32,0.0
2025-11-10,pizzahut,Pizza Hut,17353.45,825,21.03,8077.56,0.4655,64.42,48.92,miami_fl,Miami,26,15.5
2025-11-10,tacobell,Taco Bell,12201.85,1010,12.08,7008.08,0.5743,33.95,13.98,miami_fl,Miami,31,19.98
2025-11-10,habitburger,Habit Burger & Grill,5987.38,240,24.95,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-11-10,kfc,KFC,20110.72,745,26.99,9556.33,0.4752,33.49,33.49,minneapolis_mn,Minneapolis,28,0.0
2025-11-10,pizzahut,Pizza Hut,17068.27,852,20.03,7907.18,0.4633,64.03,49.17,minneapolis_mn,Minneapolis,24,14.86
2025-11-10,tacobell,Taco Bell,11784.38,1030,11.44,6769.24,0.5744,33.94,13.67,minneapolis_mn,Minneapolis,32,20.27
2025-11-10,habitburger,Habit Burger & Grill,5737.29,243,23.61,2743.69,0.4782,40.59,21.14,nashville_tn,Nashville,8,19.46
2025-11-10,kfc,KFC,19588.08,722,27.13,9262.66,0.4729,33.81,33.81,nashville_tn,Nashville,29,0.0
2025-11-10,pizzahut,Pizza Hut,16004.95,818,19.57,7409.07,0.4629,63.88,48.52,nashville_tn,Nashville,23,15.36
2025-11-10,tacobell,Taco Bell,9213.81,841,10.96,5282.22,0.5733,34.76,13.8,nashville_tn,Nashville,28,20.96
2025-11-10,habitburger,Habit Burger & Grill,7669.4,269,28.51,3693.58,0.4816,38.63,19.97,new_york_ny,New York City,11,18.66
2025-11-10,kfc,KFC,25856.41,818,31.61,12428.2,0.4807,33.47,33.47,new_york_ny,New York City,28,0.0
2025-11-10,pizzahut,Pizza Hut,20678.35,882,23.44,9614.75,0.465,64.7,49.8,new_york_ny,New York City,25,14.9
2025-11-10,tacobell,Taco Bell,16927.36,1249,13.55,9715.3,0.5739,34.68,13.74,new_york_ny,New York City,33,20.95
2025-11-10,habitburger,Habit Burger & Grill,5927.0,242,24.49,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-11-10,kfc,KFC,21701.32,805,26.96,10307.91,0.475,33.03,33.03,phoenix_az,Phoenix,31,0.0
2025-11-10,pizzahut,Pizza Hut,16778.66,826,20.31,7768.84,0.463,64.15,49.34,phoenix_az,Phoenix,24,14.81
2025-11-10,tacobell,Taco Bell,9722.12,880,11.05,5570.61,0.573,34.78,13.94,phoenix_az,Phoenix,28,20.85
2025-11-10,habitburger,Habit Burger & Grill,6979.77,252,27.7,3348.02,0.4797,39.48,20.48,seattle_wa,Seattle,10,19.0
2025-11-10,kfc,KFC,33546.85,1103,30.41,16050.86,0.4785,33.22,33.22,seattle_wa,Seattle,39,0.0
2025-11-10,pizzahut,Pizza Hut,18543.36,820,22.61,8614.84,0.4646,64.25,49.21,seattle_wa,Seattle,23,15.03
2025-11-10,tacobell,Taco Bell,14601.14,1134,12.88,8363.8,0.5728,34.69,13.9,seattle_wa,Seattle,32,20.79
2025-11-17,habitburger,Habit Burger & Grill,5902.69,247,23.9,2824.97,0.4786,40.28,20.98,atlanta_ga,Atlanta,9,19.31
2025-11-17,kfc,KFC,27668.91,1085,25.5,13125.56,0.4744,33.69,33.69,atlanta_ga,Atlanta,38,0.0
2025-11-17,pizzahut,Pizza Hut,22392.55,1112,20.14,10311.33,0.4605,65.15,50.05,atlanta_ga,Atlanta,31,15.09
2025-11-17,tacobell,Taco Bell,10678.64,971,11.0,6123.13,0.5734,34.46,14.16,atlanta_ga,Atlanta,31,20.3
2025-11-17,habitburger,Habit Burger & Grill,5939.46,247,24.05,2844.39,0.4789,40.03,20.85,charlotte_nc,Charlotte,10,19.19
2025-11-17,kfc,KFC,27782.25,1115,24.92,13188.01,0.4747,33.65,33.65,charlotte_nc,Charlotte,38,0.0
2025-11-17,pizzahut,Pizza Hut,22079.22,1104,20.0,10196.31,0.4618,64.81,49.24,charlotte_nc,Charlotte,31,15.57
2025-11-17,tacobell,Taco Bell,8274.77,739,11.2,4733.82,0.5721,34.33,14.07,charlotte_nc,Charlotte,24,20.26
2025-11-17,habitburger,Habit Burger & Grill,6325.47,243,26.03,3030.81,0.4791,39.92,20.78,chicago_il,Chicago,10,19.13
2025-11-17,kfc,KFC,29061.59,1138,25.54,13903.72,0.4784,33.62,33.62,chicago_il,Chicago,38,0.0
2025-11-17,pizzahut,Pizza Hut,16598.52,801,20.72,7726.37,0.4655,64.01,48.77,chicago_il,Chicago,24,15.25
2025-11-17,tacobell,Taco Bell,12431.83,1022,12.16,7117.2,0.5725,35.05,14.39,chicago_il,Chicago,33,20.66
2025-11-17,habitburger,Habit Burger & Grill,6104.9,251,24.32,2928.41,0.4797,39.63,20.49,dallas_tx,Dallas-Fort Worth,11,19.14
2025-11-17,kfc,KFC,23289.56,888,26.23,11004.03,0.4725,33.92,33.92,dallas_tx,Dallas-Fort Worth,30,0.0
2025-11-17,pizzahut,Pizza Hut,19246.81,945,20.37,8849.54,0.4598,65.29,50.18,dallas_tx,Dallas-Fort Worth,25,15.1
2025-11-17,tacobell,Taco Bell,12322.07,1093,11.27,7064.75,0.5733,33.83,13.84,dallas_tx,Dallas-Fort Worth,34,19.99
2025-11-17,habitburger,Habit Burger & Grill,6335.87,249,25.45,3033.7,0.4788,40.24,20.95,denver_co,Denver,9,19.29
2025-11-17,kfc,KFC,24640.2,948,25.99,11818.5,0.4796,32.77,32.77,denver_co,Denver,31,0.0
2025-11-17,pizzahut,Pizza Hut,19365.45,917,21.12,8972.06,0.4633,64.73,49.3,denver_co,Denver,26,15.43
2025-11-17,tacobell,Taco Bell,13009.48,1085,11.99,7461.69,0.5736,34.69,13.79,denver_co,Denver,33,20.9
2025-11-17,habitburger,Habit Burger & Grill,7082.66,252,28.11,3390.55,0.4787,40.15,20.9,los_angeles_ca,Los Angeles,9,19.24
2025-11-17,kfc,KFC,29720.79,1033,28.77,14270.09,0.4801,33.31,33.31,los_angeles_ca,Los Angeles,33,0.0
2025-11-17,pizzahut,Pizza Hut,21896.39,946,23.15,10156.39,0.4638,64.89,49.65,los_angeles_ca,Los Angeles,27,15.24
2025-11-17,tacobell,Taco Bell,15694.55,1198,13.1,8999.54,0.5734,33.85,13.59,los_angeles_ca,Los Angeles,33,20.25
2025-11-17,habitburger,Habit Burger & Grill,6350.04,241,26.35,3037.24,0.4783,40.54,21.11,miami_fl,Miami,8,19.43
2025-11-17,kfc,KFC,24278.29,934,25.99,11652.81,0.48,33.41,33.41,miami_fl,Miami,32,0.0
2025-11-17,pizzahut,Pizza Hut,17244.95,836,20.63,8044.21,0.4665,64.03,48.48,miami_fl,Miami,26,15.54
2025-11-17,tacobell,Taco Bell,11954.54,986,12.12,6854.95,0.5734,34.88,13.91,miami_fl,Miami,31,20.96
2025-11-17,habitburger,Habit Burger & Grill,5987.38,242,24.74,2863.71,0.4783,40.53,21.11,minneapolis_mn,Minneapolis,8,19.43
2025-11-17,kfc,KFC,21375.38,840,25.45,10193.82,0.4769,32.75,32.75,minneapolis_mn,Minneapolis,28,0.0
2025-11-17,pizzahut,Pizza Hut,17384.38,846,20.55,8025.42,0.4616,64.61,49.94,minneapolis_mn,Minneapolis,24,14.67
2025-11-17,tacobell,Taco Bell,11534.96,994,11.6,6592.11,0.5715,34.17,14.13,minneapolis_mn,Minneapolis,32,20.04
2025-11-17,habitburger,Habit Burger & Grill,5745.68,242,23.74,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-11-17,kfc,KFC,20150.02,805,25.03,9571.13,0.475,33.21,33.21,nashville_tn,Nashville,29,0.0
2025-11-17,pizzahut,Pizza Hut,15878.95,810,19.6,7373.98,0.4644,63.96,48.27,nashville_tn,Nashville,23,15.69
2025-11-17,tacobell,Taco Bell,9186.14,834,11.01,5269.88,0.5737,34.11,13.49,nashville_tn,Nashville,28,20.62
2025-11-17,habitburger,Habit Burger & Grill,7750.32,264,29.36,3729.27,0.4812,38.6,19.91,new_york_ny,New York City,11,18.69
2025-11-17,kfc,KFC,27214.45,945,28.8,13101.97,0.4814,33.73,33.73,new_york_ny,New York City,28,0.0
2025-11-17,pizzahut,Pizza Hut,20297.98,855,23.74,9480.32,0.4671,64.32,48.63,new_york_ny,New York City,25,15.69
2025-11-17,tacobell,Taco Bell,16916.4,1234,13.71,9702.72,0.5736,34.33,13.74,new_york_ny,New York City,33,20.59
2025-11-17,habitburger,Habit Burger & Grill,5927.0,243,24.39,2834.92,0.4783,40.53,21.11,phoenix_az,Phoenix,8,19.43
2025-11-17,kfc,KFC,22088.32,862,25.62,10508.32,0.4757,33.44,33.44,phoenix_az,Phoenix,31,0.0
2025-11-17,pizzahut,Pizza Hut,16475.66,829,19.87,7641.21,0.4638,63.95,49.07,phoenix_az,Phoenix,24,14.88
2025-11-17,tacobell,Taco Bell,9789.76,877,11.16,5618.17,0.5739,34.34,13.48,phoenix_az,Phoenix,28,20.86
2025-11-17,habitburger,Habit Burger & Grill,6959.4,251,27.73,3339.06,0.4798,39.59,20.54,seattle_wa,Seattle,10,19.05
2025-11-17,kfc,KFC,34771.87,1244,27.95,16699.25,0.4803,32.78,32.78,seattle_wa,Seattle,39,0.0
2025-11-17,pizzahut,Pizza Hut,18570.15,819,22.67,8628.95,0.4647,64.4,49.2,seattle_wa,Seattle,23,15.21
2025-11-17,tacobell,Taco Bell,14143.54,1087,13.01,8098.91,0.5726,35.19,13.86,seattle_wa,Seattle,32,21.33
2025-11-24,habitburger,Habit Burger & Grill,5896.65,245,24.07,2820.81,0.4784,40.32,21.0,atlanta_ga,Atlanta,9,19.33
2025-11-24,kfc,KFC,26629.81,965,27.6,12585.16,0.4726,33.67,33.67,atlanta_ga,Atlanta,38,0.0
2025-11-24,pizzahut,Pizza Hut,22015.51,1192,18.47,10193.46,0.463,64.33,48.78,atlanta_ga,Atlanta,31,15.54
2025-11-24,tacobell,Taco Bell,10707.5,970,11.04,6136.84,0.5731,34.55,13.74,atlanta_ga,Atlanta,31,20.8
2025-11-24,habitburger,Habit Burger & Grill,5951.54,244,24.39,2852.29,0.4793,39.95,20.8,charlotte_nc,Charlotte,10,19.15
2025-11-24,kfc,KFC,27172.19,1001,27.15,12874.79,0.4738,32.88,32.88,charlotte_nc,Charlotte,38,0.0
2025-11-24,pizzahut,Pizza Hut,21873.33,1200,18.23,10131.7,0.4632,64.16,48.99,charlotte_nc,Charlotte,31,15.17
2025-11-24,tacobell,Taco Bell,8186.27,732,11.18,4703.39,0.5745,34.42,13.77,charlotte_nc,Charlotte,24,20.65
2025-11-24,habitburger,Habit Burger & Grill,6357.57,250,25.43,3047.38,0.4793,39.71,20.68,chicago_il,Chicago,10,19.04
2025-11-24,kfc,KFC,27954.1,1000,27.95,13339.62,0.4772,33.89,33.89,chicago_il,Chicago,38,0.0
2025-11-24,pizzahut,Pizza Hut,16848.91,883,19.08,7888.09,0.4682,62.7,47.17,chicago_il,Chicago,24,15.53
2025-11-24,tacobell,Taco Bell,12607.58,1067,11.82,7226.23,0.5732,34.51,13.96,chicago_il,Chicago,33,20.55
2025-11-24,habitburger,Habit Burger & Grill,6083.52,253,24.05,2917.87,0.4796,39.77,20.56,dallas_tx,Dallas-Fort Worth,11,19.21
2025-11-24,kfc,KFC,22077.75,792,27.88,10457.43,0.4737,33.22,33.22,dallas_tx,Dallas-Fort Worth,30,0.0
2025-11-24,pizzahut,Pizza Hut,19383.94,1044,18.57,8944.82,0.4615,64.52,49.48,dallas_tx,Dallas-Fort Worth,25,15.04
2025-11-24,tacobell,Taco Bell,12049.4,1062,11.35,6911.51,0.5736,34.28,13.91,dallas_tx,Dallas-Fort Worth,34,20.37
2025-11-24,habitburger,Habit Burger & Grill,6356.94,245,25.95,3044.51,0.4789,40.11,20.88,denver_co,Denver,9,19.22
2025-11-24,kfc,KFC,23659.29,846,27.97,11304.51,0.4778,32.44,32.44,denver_co,Denver,31,0.0
2025-11-24,pizzahut,Pizza Hut,19427.19,1007,19.29,9006.06,0.4636,64.6,49.28,denver_co,Denver,26,15.33
2025-11-24,tacobell,Taco Bell,13002.57,1083,12.01,7453.95,0.5733,34.8,14.12,denver_co,Denver,33,20.68
2025-11-24,habitburger,Habit Burger & Grill,7086.72,247,28.69,3394.1,0.4789,40.27,20.89,los_angeles_ca,Los Angeles,9,19.38
2025-11-24,kfc,KFC,28039.9,918,30.54,13446.14,0.4795,33.28,33.28,los_angeles_ca,Los Angeles,33,0.0
2025-11-24,pizzahut,Pizza Hut,21988.08,1052,20.9,10252.33,0.4663,63.93,48.62,los_angeles_ca,Los Angeles,27,15.31
2025-11-24,tacobell,Taco Bell,15460.23,1174,13.17,8884.99,0.5747,34.25,13.58,los_angeles_ca,Los Angeles,33,20.68
2025-11-24,habitburger,Habit Burger & Grill,6350.04,240,26.46,3037.24,0.4783,40.54,21.11,miami_fl,Miami,8,19.43
2025-11-24,kfc,KFC,22959.34,821,27.97,11015.92,0.4798,33.63,33.63,miami_fl,Miami,32,0.0
2025-11-24,pizzahut,Pizza Hut,17214.06,895,19.23,8043.82,0.4673,63.48,48.51,miami_fl,Miami,26,14.97
2025-11-24,tacobell,Taco Bell,12116.21,1020,11.88,6956.3,0.5741,34.03,13.44,miami_fl,Miami,31,20.59
2025-11-24,habitburger,Habit Burger & Grill,5996.12,243,24.68,2868.25,0.4784,40.47,21.08,minneapolis_mn,Minneapolis,8,19.4
2025-11-24,kfc,KFC,20383.9,730,27.92,9671.76,0.4745,33.22,33.22,minneapolis_mn,Minneapolis,28,0.0
2025-11-24,pizzahut,Pizza Hut,17312.43,943,18.36,8003.85,0.4623,64.74,49.93,minneapolis_mn,Minneapolis,24,14.82
2025-11-24,tacobell,Taco Bell,11615.79,1005,11.56,6651.09,0.5726,34.59,13.78,minneapolis_mn,Minneapolis,32,20.82
2025-11-24,habitburger,Habit Burger & Grill,5745.68,240,23.94,2748.05,0.4783,40.53,21.11,nashville_tn,Nashville,8,19.43
2025-11-24,kfc,KFC,19808.73,740,26.77,9374.69,0.4733,33.17,33.17,nashville_tn,Nashville,29,0.0
2025-11-24,pizzahut,Pizza Hut,16075.32,923,17.42,7458.26,0.464,63.44,48.56,nashville_tn,Nashville,23,14.88
2025-11-24,tacobell,Taco Bell,9211.3,846,10.89,5277.45,0.5729,34.41,13.96,nashville_tn,Nashville,28,20.45
2025-11-24,habitburger,Habit Burger & Grill,7705.3,260,29.64,3710.17,0.4815,38.68,19.88,new_york_ny,New York City,11,18.8
2025-11-24,kfc,KFC,26095.75,828,31.52,12534.64,0.4803,33.5,33.5,new_york_ny,New York City,28,0.0
2025-11-24,pizzahut,Pizza Hut,20837.27,973,21.42,9760.27,0.4684,63.7,48.28,new_york_ny,New York City,25,15.42
2025-11-24,tacobell,Taco Bell,16615.0,1218,13.64,9522.43,0.5731,34.6,13.92,new_york_ny,New York City,33,20.68
2025-11-24,habitburger,Habit Burger & Grill,5918.35,241,24.56,2830.42,0.4782,40.59,21.14,phoenix_az,Phoenix,8,19.45
2025-11-24,kfc,KFC,21645.97,802,26.99,10291.6,0.4755,32.96,32.96,phoenix_az,Phoenix,31,0.0
2025-11-24,pizzahut,Pizza Hut,16487.57,905,18.22,7646.53,0.4638,64.13,49.01,phoenix_az,Phoenix,24,15.12
2025-11-24,tacobell,Taco Bell,9599.73,860,11.16,5503.97,0.5733,34.47,14.22,phoenix_az,Phoenix,28,20.25
2025-11-24,habitburger,Habit Burger & Grill,6990.24,253,27.63,3353.09,0.4797,39.42,20.45,seattle_wa,Seattle,10,18.97
2025-11-24,kfc,KFC,33680.88,1113,30.26,16072.56,0.4772,33.6,33.6,seattle_wa,Seattle,39,0.0
2025-11-24,pizzahut,Pizza Hut,19097.96,946,20.19,8897.91,0.4659,64.01,48.63,seattle_wa,Seattle,23,15.39
2025-11-24,tacobell,Taco Bell,14245.97,1099,12.96,8164.38,0.5731,35.41,14.17,seattle_wa,Seattle,32,21.24
2025-12-01,habitburger,Habit Burger & Grill,5880.52,244,24.1,2814.26,0.4786,40.44,21.05,atlanta_ga,Atlanta,9,19.38
2025-12-01,kfc,KFC,26953.53,991,27.2,12734.9,0.4725,34.08,34.08,atlanta_ga,Atlanta,38,0.0
2025-12-01,pizzahut,Pizza Hut,20700.6,1045,19.81,9588.14,0.4632,64.2,48.96,atlanta_ga,Atlanta,31,15.23
2025-12-01,tacobell,Taco Bell,11708.07,1194,9.81,6697.03,0.572,34.33,13.72,atlanta_ga,Atlanta,31,20.61
2025-12-01,habitburger,Habit Burger & Grill,5940.45,245,24.25,2846.75,0.4792,40.03,20.84,charlotte_nc,Charlotte,10,19.19
2025-12-01,kfc,KFC,26678.69,978,27.28,12636.52,0.4737,34.12,34.12,charlotte_nc,Charlotte,38,0.0
2025-12-01,pizzahut,Pizza Hut,20529.23,1038,19.78,9445.22,0.4601,64.99,49.99,charlotte_nc,Charlotte,31,15.0
2025-12-01,tacobell,Taco Bell,9008.13,908,9.92,5148.67,0.5716,33.6,13.38,charlotte_nc,Charlotte,24,20.22
2025-12-01,habitburger,Habit Burger & Grill,6346.33,249,25.49,3041.52,0.4793,39.79,20.72,chicago_il,Chicago,10,19.07
2025-12-01,kfc,KFC,27886.03,1000,27.89,13282.86,0.4763,33.93,33.93,chicago_il,Chicago,38,0.0
2025-12-01,pizzahut,Pizza Hut,15801.56,768,20.57,7339.02,0.4644,64.07,49.04,chicago_il,Chicago,24,15.03
2025-12-01,tacobell,Taco Bell,13540.53,1303,10.39,7740.7,0.5717,34.61,14.04,chicago_il,Chicago,33,20.57
2025-12-01,habitburger,Habit Burger & Grill,6100.81,253,24.11,2926.51,0.4797,39.66,20.51,dallas_tx,Dallas-Fort Worth,11,19.15
2025-12-01,kfc,KFC,22709.53,811,28.0,10724.0,0.4722,33.76,33.76,dallas_tx,Dallas-Fort Worth,30,0.0
