week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-10-27,2025-10-27,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,185,18.25,262,3375.35,1844.55,0.5465,12.88,0.0,11.86,46.25,,1,1,0
2025-10-27,2025-10-27,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,305,20.04,421,6113.5,3383.83,0.5535,14.52,0.0,13.62,43.07,,1,1,0
2025-10-27,2025-10-27,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,491,24.51,764,12026.65,4369.59,0.3633,15.74,0.0,12.51,44.42,,1,1,0
2025-10-27,2025-10-27,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,93,22.94,147,2132.08,1206.03,0.5657,14.5,0.0,13.62,44.42,,1,1,0
2025-10-27,2025-10-27,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,190,20.45,270,3883.57,2125.91,0.5474,14.38,0.0,13.31,44.63,,1,1,0
2025-11-03,2025-11-03,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,438,16.11,610,7052.38,3892.51,0.5519,11.56,9.58,13.3,44.69,,1,1,0
2025-11-03,2025-11-03,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,705,18.47,1059,13031.28,4731.56,0.3631,12.31,9.57,13.23,45.23,,1,1,0
2025-11-03,2025-11-03,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,114,20.86,183,2371.95,1336.37,0.5634,12.96,0.0,11.86,46.44,,1,1,0
2025-11-03,2025-11-03,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,270,16.17,378,4366.29,2381.93,0.5455,11.55,9.57,12.62,45.82,,1,1,0
2025-11-03,2025-11-03,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,465,15.54,627,7234.91,3999.09,0.5527,11.54,9.58,13.37,45.16,,1,1,0
2025-11-03,2025-11-03,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,691,18.92,1055,13064.6,4733.6,0.3623,12.38,9.56,13.27,45.01,,1,1,0
2025-11-03,2025-11-03,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,110,20.67,175,2263.38,1275.38,0.5635,12.93,0.0,12.09,45.92,,1,1,0
2025-11-03,2025-11-03,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,268,16.08,379,4305.58,2356.95,0.5474,11.36,9.57,13.18,45.19,,1,1,0
2025-11-03,2025-11-03,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,354,16.01,470,5676.85,3141.5,0.5534,12.08,9.56,13.99,43.72,,1,1,0
2025-11-03,2025-11-03,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,525,19.3,799,10126.04,3693.02,0.3647,12.67,9.54,14.68,41.87,,1,1,0
2025-11-03,2025-11-03,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,86,22.11,142,1896.33,1073.49,0.5661,13.35,0.0,12.54,43.43,,1,1,0
2025-11-03,2025-11-03,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,205,16.66,288,3423.91,1874.25,0.5474,11.89,9.55,13.83,43.01,,1,1,0
2025-11-03,2025-11-03,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,382,16.44,526,6272.96,3454.43,0.5507,11.93,9.55,12.3,46.78,,1,1,0
2025-11-03,2025-11-03,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,582,19.02,879,11067.01,4007.42,0.3621,12.59,9.57,12.57,45.01,,1,1,0
2025-11-03,2025-11-03,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,98,20.75,156,2042.42,1151.14,0.5636,13.09,0.0,12.11,46.95,,1,1,0
2025-11-03,2025-11-03,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,232,16.37,326,3794.96,2072.38,0.5461,11.64,9.58,12.33,45.79,,1,1,0
2025-11-03,2025-11-03,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,383,16.69,527,6389.94,3534.68,0.5532,12.13,9.56,14.67,43.19,,1,1,0
2025-11-03,2025-11-03,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,598,19.11,892,11432.11,4170.78,0.3648,12.82,9.57,14.35,41.23,,1,1,0
2025-11-03,2025-11-03,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,95,22.36,157,2115.4,1195.52,0.5652,13.47,0.0,13.53,42.75,,1,1,0
2025-11-03,2025-11-03,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,230,16.63,321,3821.1,2091.4,0.5473,11.9,9.6,15.33,43.36,,1,1,0
2025-11-03,2025-11-03,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,418,17.59,557,7358.95,4078.38,0.5542,13.21,9.58,16.13,41.65,,1,1,0
2025-11-03,2025-11-03,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,605,22.29,946,13494.69,4920.41,0.3646,14.26,9.55,15.08,42.16,,1,1,0
2025-11-03,2025-11-03,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,98,23.67,157,2330.78,1319.93,0.5663,14.85,0.0,14.1,41.94,,1,1,0
2025-11-03,2025-11-03,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,238,19.24,349,4586.61,2514.23,0.5482,13.14,9.59,16.0,42.24,,1,1,0
2025-11-03,2025-11-03,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,364,16.15,498,5881.62,3269.7,0.5559,11.81,9.57,16.09,39.74,,1,1,0
2025-11-03,2025-11-03,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,544,19.93,847,10836.91,3959.21,0.3653,12.79,9.55,15.56,40.74,,1,1,0
2025-11-03,2025-11-03,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,91,22.2,150,2016.47,1141.18,0.5659,13.44,0.0,14.33,42.84,,1,1,0
2025-11-03,2025-11-03,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,219,17.09,318,3750.8,2062.84,0.55,11.79,9.54,14.9,41.32,,1,1,0
2025-11-03,2025-11-03,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,351,15.76,468,5534.62,3054.01,0.5518,11.83,9.57,13.25,44.71,,1,1,0
2025-11-03,2025-11-03,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,530,19.38,818,10278.55,3730.5,0.3629,12.57,9.53,12.91,45.13,,1,1,0
2025-11-03,2025-11-03,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,90,20.84,145,1879.24,1062.29,0.5653,12.96,0.0,12.52,44.55,,1,1,0
2025-11-03,2025-11-03,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,215,16.26,305,3503.71,1917.72,0.5473,11.49,9.58,13.85,43.76,,1,1,0
2025-11-03,2025-11-03,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,328,15.87,460,5210.05,2877.49,0.5523,11.33,9.57,13.08,45.42,,1,1,0
2025-11-03,2025-11-03,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,498,19.04,769,9490.6,3429.81,0.3614,12.34,9.54,12.32,47.37,,1,1,0
2025-11-03,2025-11-03,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,84,20.53,137,1732.7,979.27,0.5652,12.65,0.0,11.04,45.1,,1,1,0
2025-11-03,2025-11-03,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,206,16.12,294,3317.87,1811.24,0.5459,11.29,9.56,12.71,47.05,,1,1,0
2025-11-03,2025-11-03,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,384,18.16,514,6980.42,3876.33,0.5553,13.58,9.54,15.91,40.56,,1,1,0
2025-11-03,2025-11-03,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,574,22.59,893,12968.52,4744.51,0.3658,14.52,9.56,15.66,39.86,,1,1,0
2025-11-03,2025-11-03,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,97,24.79,156,2398.32,1356.95,0.5658,15.37,0.0,13.71,42.16,,1,1,0
2025-11-03,2025-11-03,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,228,19.41,327,4433.0,2433.31,0.5489,13.56,9.54,15.01,41.0,,1,1,0
2025-11-03,2025-11-03,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,328,16.43,457,5383.53,2965.39,0.5508,11.78,9.57,13.55,46.9,,1,1,0
2025-11-03,2025-11-03,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,511,19.23,789,9821.63,3564.85,0.363,12.45,9.59,13.67,45.38,,1,1,0
2025-11-03,2025-11-03,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,88,20.68,141,1824.43,1031.69,0.5655,12.94,0.0,11.54,45.26,,1,1,0
2025-11-03,2025-11-03,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,200,16.46,287,3298.23,1801.62,0.5462,11.49,9.58,13.65,45.48,,1,1,0
2025-11-03,2025-11-03,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,364,17.42,494,6339.19,3515.59,0.5546,12.83,9.55,15.05,40.5,,1,1,0
2025-11-03,2025-11-03,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,527,21.81,822,11485.78,4180.0,0.3639,13.97,9.51,13.41,43.03,,1,1,0
2025-11-03,2025-11-03,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,89,23.19,142,2067.4,1169.0,0.5654,14.56,0.0,13.24,43.32,,1,1,0
2025-11-03,2025-11-03,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,220,17.45,307,3847.2,2117.56,0.5504,12.53,9.57,15.39,40.99,,1,1,0
2025-11-10,2025-11-10,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,390,17.54,529,6848.61,3777.6,0.5516,12.95,0.0,12.08,46.02,,1,1,0
2025-11-10,2025-11-10,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,602,21.34,933,12854.98,4664.68,0.3629,13.78,0.0,12.17,45.77,,1,1,0
2025-11-10,2025-11-10,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,117,20.38,183,2377.09,1338.61,0.5631,12.99,0.0,12.11,46.46,,1,1,0
2025-11-10,2025-11-10,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,233,18.5,338,4302.04,2351.22,0.5465,12.73,0.0,12.5,46.38,,1,1,0
2025-11-10,2025-11-10,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,388,17.78,533,6890.0,3796.77,0.5511,12.93,0.0,13.07,46.99,,1,1,0
2025-11-10,2025-11-10,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,600,21.33,926,12807.2,4638.01,0.3621,13.83,0.0,12.48,46.7,,1,1,0
2025-11-10,2025-11-10,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,114,20.89,183,2386.01,1342.04,0.5625,13.04,0.0,12.12,47.38,,1,1,0
2025-11-10,2025-11-10,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,240,17.9,337,4304.43,2347.62,0.5454,12.77,0.0,12.42,46.62,,1,1,0
2025-11-10,2025-11-10,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,303,18.12,408,5494.13,3040.16,0.5533,13.47,0.0,13.13,44.17,,1,1,0
2025-11-10,2025-11-10,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,477,21.28,716,10153.45,3700.27,0.3644,14.18,0.0,13.88,43.06,,1,1,0
2025-11-10,2025-11-10,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,86,21.72,141,1877.08,1062.09,0.5658,13.31,0.0,13.48,44.04,,1,1,0
2025-11-10,2025-11-10,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,171,19.65,251,3362.36,1838.29,0.5467,13.4,0.0,12.77,45.18,,1,1,0
2025-11-10,2025-11-10,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,327,17.85,447,5834.69,3223.24,0.5524,13.05,0.0,11.82,46.57,,1,1,0
2025-11-10,2025-11-10,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,524,21.88,820,11455.85,4154.91,0.3627,13.97,0.0,12.16,45.76,,1,1,0
2025-11-10,2025-11-10,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,95,21.59,156,2041.64,1152.0,0.5643,13.09,0.0,11.79,45.72,,1,1,0
2025-11-10,2025-11-10,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,207,18.08,288,3733.67,2038.32,0.5459,12.96,0.0,11.66,47.27,,1,1,0
2025-11-10,2025-11-10,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,326,18.73,449,6112.95,3383.86,0.5536,13.61,0.0,13.09,44.01,,1,1,0
2025-11-10,2025-11-10,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,500,22.95,779,11470.11,4160.55,0.3627,14.72,0.0,12.58,46.32,,1,1,0
2025-11-10,2025-11-10,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,96,21.98,155,2111.78,1192.07,0.5645,13.62,0.0,12.77,44.11,,1,1,0
2025-11-10,2025-11-10,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,195,19.98,288,3897.31,2134.02,0.5476,13.53,0.0,12.07,46.03,,1,1,0
2025-11-10,2025-11-10,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,347,19.96,462,6928.85,3840.07,0.5542,15.0,0.0,13.6,43.34,,1,1,0
2025-11-10,2025-11-10,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,534,24.59,812,13137.83,4767.55,0.3629,16.18,0.0,13.76,43.33,,1,1,0
2025-11-10,2025-11-10,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,94,24.67,156,2325.57,1316.02,0.5659,14.91,0.0,13.73,42.03,,1,1,0
2025-11-10,2025-11-10,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.42,208,21.01,296,4360.86,2393.13,0.5488,14.73,0.0,13.47,42.22,,1,1,0
2025-11-10,2025-11-10,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.35,321,18.43,437,5914.23,3274.86,0.5537,13.53,0.0,13.97,43.21,,1,1,0
2025-11-10,2025-11-10,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.52,481,22.35,740,10746.86,3912.55,0.3641,14.52,0.0,13.86,43.05,,1,1,0
2025-11-10,2025-11-10,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,93,21.47,148,1991.29,1126.84,0.5659,13.45,0.0,13.67,42.32,,1,1,0
2025-11-10,2025-11-10,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.42,197,18.62,278,3675.03,2019.2,0.5494,13.22,0.0,13.98,42.25,,1,1,0
2025-11-10,2025-11-10,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.35,317,17.65,426,5590.14,3088.77,0.5525,13.12,0.0,12.75,45.56,,1,1,0
2025-11-10,2025-11-10,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.52,474,21.08,719,9997.66,3635.29,0.3636,13.9,0.0,12.72,44.38,,1,1,0
2025-11-10,2025-11-10,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,88,21.7,145,1912.6,1078.97,0.5641,13.19,0.0,11.54,45.17,,1,1,0
2025-11-10,2025-11-10,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.42,187,18.15,265,3400.06,1861.89,0.5476,12.83,0.0,12.39,44.86,,1,1,0
2025-11-10,2025-11-10,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.35,289,17.21,391,4983.13,2750.08,0.5519,12.74,0.0,11.93,46.86,,1,1,0
2025-11-10,2025-11-10,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.52,460,20.45,691,9395.18,3398.77,0.3618,13.6,0.0,12.47,46.11,,1,1,0
2025-11-10,2025-11-10,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,85,20.85,141,1774.08,1002.52,0.5651,12.58,0.0,11.94,45.12,,1,1,0
2025-11-10,2025-11-10,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.42,176,18.28,254,3217.82,1754.56,0.5453,12.67,0.0,11.87,48.11,,1,1,0
2025-11-10,2025-11-10,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.35,336,20.25,449,6811.63,3779.26,0.5548,15.17,0.0,14.91,40.31,,1,1,0
2025-11-10,2025-11-10,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.52,512,24.68,779,12627.72,4619.04,0.3658,16.21,0.0,14.45,41.25,,1,1,0
2025-11-10,2025-11-10,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,94,24.89,153,2334.99,1322.53,0.5664,15.26,0.0,14.15,41.25,,1,1,0
2025-11-10,2025-11-10,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.42,200,20.93,280,4193.57,2303.22,0.5492,14.98,0.0,15.1,41.58,,1,1,0
2025-11-10,2025-11-10,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.35,299,18.02,410,5394.28,2976.18,0.5517,13.16,0.0,11.61,46.03,,1,1,0
2025-11-10,2025-11-10,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.52,459,21.8,716,10013.77,3628.21,0.3623,13.99,0.0,12.36,46.13,,1,1,0
2025-11-10,2025-11-10,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,87,21.17,141,1835.41,1036.97,0.565,13.02,0.0,11.11,44.99,,1,1,0
2025-11-10,2025-11-10,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.42,179,18.38,260,3298.14,1805.85,0.5475,12.69,0.0,12.81,44.73,,1,1,0
2025-11-10,2025-11-10,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.35,307,19.39,414,5950.94,3298.82,0.5543,14.37,0.0,14.0,43.23,,1,1,0
2025-11-10,2025-11-10,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.52,472,24.44,743,11522.41,4194.43,0.364,15.51,0.0,13.43,42.72,,1,1,0
2025-11-10,2025-11-10,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,89,23.23,141,2056.44,1161.96,0.565,14.58,0.0,12.94,43.72,,1,1,0
2025-11-10,2025-11-10,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.42,189,20.05,264,3785.57,2072.17,0.5474,14.34,0.0,13.58,42.7,,1,1,0
2025-11-17,2025-11-17,pizzahut,atlanta_ga,pizzahut_atlanta_ga,carryout,Carryout,modeled,mixed,false,1.35,398,17.49,536,6957.49,3840.6,0.552,12.98,0.0,11.67,45.78,,1,1,0
2025-11-17,2025-11-17,pizzahut,atlanta_ga,pizzahut_atlanta_ga,delivery,Delivery,modeled,mixed,true,1.52,607,21.4,937,12977.9,4702.65,0.3624,13.85,0.0,12.43,46.86,,1,1,0
2025-11-17,2025-11-17,pizzahut,atlanta_ga,pizzahut_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.6,112,20.35,177,2280.06,1287.2,0.5645,12.88,0.0,11.37,45.76,,1,1,0
2025-11-17,2025-11-17,pizzahut,atlanta_ga,pizzahut_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,1.42,230,18.75,339,4315.6,2357.6,0.5463,12.73,0.0,12.49,46.21,,1,1,0
2025-11-17,2025-11-17,pizzahut,charlotte_nc,pizzahut_charlotte_nc,carryout,Carryout,modeled,mixed,false,1.35,393,17.76,541,6975.59,3851.04,0.5521,12.89,0.0,12.38,46.37,,1,1,0
2025-11-17,2025-11-17,pizzahut,charlotte_nc,pizzahut_charlotte_nc,delivery,Delivery,modeled,mixed,true,1.52,604,21.42,926,12939.36,4678.1,0.3615,13.97,0.0,11.96,47.38,,1,1,0
2025-11-17,2025-11-17,pizzahut,charlotte_nc,pizzahut_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.6,112,20.96,180,2345.6,1319.17,0.5624,13.03,0.0,11.95,47.37,,1,1,0
2025-11-17,2025-11-17,pizzahut,charlotte_nc,pizzahut_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,1.42,244,17.92,342,4379.18,2392.05,0.5462,12.8,0.0,12.03,47.59,,1,1,0
2025-11-17,2025-11-17,pizzahut,chicago_il,pizzahut_chicago_il,carryout,Carryout,modeled,mixed,false,1.35,286,18.48,395,5287.2,2927.9,0.5538,13.39,0.0,13.13,44.3,,1,1,0
2025-11-17,2025-11-17,pizzahut,chicago_il,pizzahut_chicago_il,delivery,Delivery,modeled,mixed,true,1.52,469,21.61,704,10124.98,3677.11,0.3632,14.38,0.0,13.18,42.83,,1,1,0
2025-11-17,2025-11-17,pizzahut,chicago_il,pizzahut_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.6,88,21.86,145,1933.99,1094.37,0.5659,13.34,0.0,13.02,43.81,,1,1,0
2025-11-17,2025-11-17,pizzahut,chicago_il,pizzahut_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,1.42,175,19.11,255,3344.16,1834.87,0.5487,13.11,0.0,13.29,42.81,,1,1,0
2025-11-17,2025-11-17,pizzahut,dallas_tx,pizzahut_dallas_tx,carryout,Carryout,modeled,mixed,false,1.35,346,17.66,458,6110.36,3361.31,0.5501,13.34,0.0,11.18,47.36,,1,1,0
2025-11-17,2025-11-17,pizzahut,dallas_tx,pizzahut_dallas_tx,delivery,Delivery,modeled,mixed,true,1.52,513,21.81,790,11193.61,4049.05,0.3617,14.17,0.0,11.25,46.51,,1,1,0
2025-11-17,2025-11-17,pizzahut,dallas_tx,pizzahut_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.6,98,20.95,157,2057.11,1160.42,0.5641,13.1,0.0,12.02,47.43,,1,1,0
2025-11-17,2025-11-17,pizzahut,dallas_tx,pizzahut_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,1.42,200,18.9,292,3773.69,2061.73,0.5463,12.92,0.0,12.12,46.25,,1,1,0
2025-11-17,2025-11-17,pizzahut,denver_co,pizzahut_denver_co,carryout,Carryout,modeled,mixed,false,1.35,334,18.91,463,6320.61,3494.12,0.5528,13.65,0.0,12.74,44.95,,1,1,0
2025-11-17,2025-11-17,pizzahut,denver_co,pizzahut_denver_co,delivery,Delivery,modeled,mixed,true,1.52,530,21.77,793,11527.08,4193.69,0.3638,14.54,0.0,12.53,43.32,,1,1,0
2025-11-17,2025-11-17,pizzahut,denver_co,pizzahut_denver_co,dine_in,Dine-In,modeled,mixed,false,1.6,97,22.17,158,2155.74,1215.82,0.564,13.64,0.0,12.83,44.17,,1,1,0
2025-11-17,2025-11-17,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.42,198,19.45,285,3855.02,2106.94,0.5465,13.53,0.0,12.6,44.15,,1,1,0
2025-11-17,2025-11-17,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.35,344,20.77,475,7151.56,3959.77,0.5537,15.06,0.0,12.86,42.69,,1,1,0
2025-11-17,2025-11-17,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.52,559,23.88,838,13345.25,4859.26,0.3641,15.93,0.0,14.42,42.79,,1,1,0
2025-11-17,2025-11-17,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,98,24.43,158,2388.19,1347.9,0.5644,15.12,0.0,13.37,44.33,,1,1,0
