week_start,year_week,brand_id,market_id,store_id,channel,channel_name,price_zone,income_band_proxy,digital_flag,avg_items_per_check_proxy,transaction_count_proxy,avg_check_proxy,menu_units,net_sales,contribution_margin,contribution_margin_pct,avg_net_price,promo_mix_pct,value_mix_pct,premium_mix_pct,unique_items_sold,seasonal_factor,macro_factor,holiday_bump
2025-09-15,2025-09-15,pizzahut,denver_co,pizzahut_denver_co,pickup_app,Pickup / App,modeled,mixed,true,1.4,153,20.0,220,3068.87,1679.69,0.5473,13.95,0.0,6.29,48.95,,1,1,0
2025-09-15,2025-09-15,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,carryout,Carryout,modeled,mixed,false,1.3,295,21.03,390,6205.7,3428.79,0.5525,15.91,0.0,6.03,49.6,,1,1,0
2025-09-15,2025-09-15,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,delivery,Delivery,modeled,mixed,true,1.5,452,24.97,677,11273.73,4202.89,0.3728,16.65,0.0,6.95,47.98,,1,1,0
2025-09-15,2025-09-15,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.6,73,25.65,119,1876.34,1060.3,0.5651,15.77,0.0,6.24,49.13,,1,1,0
2025-09-15,2025-09-15,pizzahut,los_angeles_ca,pizzahut_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,1.4,157,21.05,215,3295.26,1810.98,0.5496,15.33,0.0,6.53,48.79,,1,1,0
2025-09-15,2025-09-15,pizzahut,miami_fl,pizzahut_miami_fl,carryout,Carryout,modeled,mixed,false,1.3,270,18.01,347,4864.94,2698.14,0.5546,14.02,0.0,6.97,48.57,,1,1,0
2025-09-15,2025-09-15,pizzahut,miami_fl,pizzahut_miami_fl,delivery,Delivery,modeled,mixed,true,1.5,388,22.45,576,8714.73,3244.71,0.3723,15.13,0.0,6.32,47.5,,1,1,0
2025-09-15,2025-09-15,pizzahut,miami_fl,pizzahut_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.6,68,23.03,110,1571.83,887.99,0.5649,14.29,0.0,5.39,48.92,,1,1,0
2025-09-15,2025-09-15,pizzahut,miami_fl,pizzahut_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,1.4,137,19.34,190,2644.18,1451.0,0.5488,13.92,0.0,6.83,48.46,,1,1,0
2025-09-15,2025-09-15,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,carryout,Carryout,modeled,mixed,false,1.3,266,18.29,353,4860.84,2680.7,0.5515,13.77,0.0,5.61,50.66,,1,1,0
2025-09-15,2025-09-15,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,delivery,Delivery,modeled,mixed,true,1.5,413,21.71,609,8974.64,3316.1,0.3695,14.74,0.0,5.63,50.14,,1,1,0
2025-09-15,2025-09-15,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,1.6,71,21.76,114,1555.5,877.51,0.5641,13.64,0.0,5.56,50.57,,1,1,0
2025-09-15,2025-09-15,pizzahut,minneapolis_mn,pizzahut_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,1.4,144,18.83,202,2718.81,1485.53,0.5464,13.46,0.0,5.55,50.01,,1,1,0
2025-09-15,2025-09-15,pizzahut,nashville_tn,pizzahut_nashville_tn,carryout,Carryout,modeled,mixed,false,1.3,261,17.32,339,4513.44,2483.35,0.5502,13.31,0.0,5.66,50.78,,1,1,0
2025-09-15,2025-09-15,pizzahut,nashville_tn,pizzahut_nashville_tn,delivery,Delivery,modeled,mixed,true,1.5,376,21.38,564,8038.28,2971.56,0.3697,14.25,0.0,5.18,51.7,,1,1,0
2025-09-15,2025-09-15,pizzahut,nashville_tn,pizzahut_nashville_tn,dine_in,Dine-In,modeled,mixed,false,1.6,66,21.64,108,1425.55,803.35,0.5635,13.2,0.0,4.93,50.11,,1,1,0
2025-09-15,2025-09-15,pizzahut,nashville_tn,pizzahut_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,1.4,139,17.83,192,2484.5,1356.21,0.5459,12.94,0.0,5.82,49.91,,1,1,0
2025-09-15,2025-09-15,pizzahut,new_york_ny,pizzahut_new_york_ny,carryout,Carryout,modeled,mixed,false,1.3,267,21.84,360,5822.38,3227.96,0.5544,16.17,0.0,6.38,48.11,,1,1,0
2025-09-15,2025-09-15,pizzahut,new_york_ny,pizzahut_new_york_ny,delivery,Delivery,modeled,mixed,true,1.5,404,26.29,611,10623.11,3949.92,0.3718,17.39,0.0,6.99,49.28,,1,1,0
2025-09-15,2025-09-15,pizzahut,new_york_ny,pizzahut_new_york_ny,dine_in,Dine-In,modeled,mixed,false,1.6,67,26.71,111,1793.55,1014.08,0.5654,16.16,0.0,6.3,48.99,,1,1,0
2025-09-15,2025-09-15,pizzahut,new_york_ny,pizzahut_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,1.4,149,22.61,212,3365.33,1846.95,0.5488,15.87,0.0,7.09,48.97,,1,1,0
2025-09-15,2025-09-15,pizzahut,phoenix_az,pizzahut_phoenix_az,carryout,Carryout,modeled,mixed,false,1.3,263,18.11,349,4770.01,2626.55,0.5506,13.67,0.0,5.8,51.11,,1,1,0
2025-09-15,2025-09-15,pizzahut,phoenix_az,pizzahut_phoenix_az,delivery,Delivery,modeled,mixed,true,1.5,369,22.3,566,8232.32,3043.4,0.3697,14.54,0.0,5.74,51.0,,1,1,0
2025-09-15,2025-09-15,pizzahut,phoenix_az,pizzahut_phoenix_az,dine_in,Dine-In,modeled,mixed,false,1.6,68,21.79,109,1480.97,834.69,0.5636,13.59,0.0,5.34,51.07,,1,1,0
2025-09-15,2025-09-15,pizzahut,phoenix_az,pizzahut_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,1.4,132,19.33,191,2552.58,1393.82,0.546,13.36,0.0,5.34,49.09,,1,1,0
2025-09-15,2025-09-15,pizzahut,seattle_wa,pizzahut_seattle_wa,carryout,Carryout,modeled,mixed,false,1.3,269,19.5,346,5254.26,2905.05,0.5529,15.19,0.0,6.59,48.11,,1,1,0
2025-09-15,2025-09-15,pizzahut,seattle_wa,pizzahut_seattle_wa,delivery,Delivery,modeled,mixed,true,1.5,379,25.52,590,9664.99,3587.78,0.3712,16.38,0.0,6.34,49.69,,1,1,0
2025-09-15,2025-09-15,pizzahut,seattle_wa,pizzahut_seattle_wa,dine_in,Dine-In,modeled,mixed,false,1.6,66,25.46,110,1689.25,953.45,0.5644,15.36,0.0,5.35,49.86,,1,1,0
2025-09-15,2025-09-15,pizzahut,seattle_wa,pizzahut_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,1.4,137,21.19,194,2899.56,1587.86,0.5476,14.95,0.0,6.65,49.77,,1,1,0
2025-09-15,2025-09-15,tacobell,atlanta_ga,tacobell_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.3,101,9.62,236,967.55,576.39,0.5957,4.1,0.0,37.44,30.3,,1,1,0
2025-09-15,2025-09-15,tacobell,atlanta_ga,tacobell_atlanta_ga,delivery,Delivery,modeled,mixed,true,3.0,109,13.64,340,1490.17,641.81,0.4307,4.38,0.0,37.67,29.64,,1,1,0
2025-09-15,2025-09-15,tacobell,atlanta_ga,tacobell_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,2.1,122,9.0,263,1098.3,664.88,0.6054,4.18,0.0,37.07,30.47,,1,1,0
2025-09-15,2025-09-15,tacobell,atlanta_ga,tacobell_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.8,432,11.91,1252,5139.02,3062.3,0.5959,4.1,0.0,37.4,29.91,,1,1,0
2025-09-15,2025-09-15,tacobell,atlanta_ga,tacobell_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,2.7,205,10.87,546,2224.82,1308.57,0.5882,4.07,0.0,37.8,29.77,,1,1,0
2025-09-15,2025-09-15,tacobell,charlotte_nc,tacobell_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.3,78,9.67,182,751.0,445.79,0.5936,4.13,0.0,38.06,30.17,,1,1,0
2025-09-15,2025-09-15,tacobell,charlotte_nc,tacobell_charlotte_nc,delivery,Delivery,modeled,mixed,true,3.0,88,13.24,266,1171.58,502.83,0.4292,4.4,0.0,38.23,29.81,,1,1,0
2025-09-15,2025-09-15,tacobell,charlotte_nc,tacobell_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,2.1,92,9.0,200,827.78,503.34,0.6081,4.14,0.0,36.17,30.68,,1,1,0
2025-09-15,2025-09-15,tacobell,charlotte_nc,tacobell_charlotte_nc,drive_thru,Drive-Thru,modeled,mixed,false,2.8,340,11.88,960,4042.18,2405.11,0.595,4.21,0.0,35.42,30.6,,1,1,0
2025-09-15,2025-09-15,tacobell,charlotte_nc,tacobell_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,2.7,155,11.2,420,1732.45,1018.53,0.5879,4.12,0.0,36.66,30.07,,1,1,0
2025-09-15,2025-09-15,tacobell,chicago_il,tacobell_chicago_il,carryout,Carryout,modeled,mixed,false,2.3,110,10.3,259,1135.64,674.52,0.594,4.38,0.0,38.26,29.68,,1,1,0
2025-09-15,2025-09-15,tacobell,chicago_il,tacobell_chicago_il,delivery,Delivery,modeled,mixed,true,3.0,117,14.68,364,1721.64,739.96,0.4298,4.73,0.0,36.99,30.93,,1,1,0
2025-09-15,2025-09-15,tacobell,chicago_il,tacobell_chicago_il,dine_in,Dine-In,modeled,mixed,false,2.1,135,9.44,293,1274.68,775.41,0.6083,4.35,0.0,37.78,29.14,,1,1,0
2025-09-15,2025-09-15,tacobell,chicago_il,tacobell_chicago_il,drive_thru,Drive-Thru,modeled,mixed,false,2.8,470,12.54,1348,5894.28,3515.04,0.5963,4.37,0.0,36.58,29.79,,1,1,0
2025-09-15,2025-09-15,tacobell,chicago_il,tacobell_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,2.7,221,12.01,610,2650.21,1561.52,0.5892,4.34,0.0,36.86,30.57,,1,1,0
2025-09-15,2025-09-15,tacobell,dallas_tx,tacobell_dallas_tx,carryout,Carryout,modeled,mixed,false,2.3,110,9.69,259,1064.61,635.8,0.5972,4.11,0.0,36.83,29.91,,1,1,0
2025-09-15,2025-09-15,tacobell,dallas_tx,tacobell_dallas_tx,delivery,Delivery,modeled,mixed,true,3.0,124,13.68,382,1694.55,728.77,0.4301,4.44,0.0,38.05,29.51,,1,1,0
2025-09-15,2025-09-15,tacobell,dallas_tx,tacobell_dallas_tx,dine_in,Dine-In,modeled,mixed,false,2.1,140,8.57,290,1200.74,729.5,0.6075,4.14,0.0,37.96,28.89,,1,1,0
2025-09-15,2025-09-15,tacobell,dallas_tx,tacobell_dallas_tx,drive_thru,Drive-Thru,modeled,mixed,false,2.8,493,11.73,1393,5779.33,3449.79,0.5969,4.15,0.0,37.59,28.72,,1,1,0
2025-09-15,2025-09-15,tacobell,dallas_tx,tacobell_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,2.7,224,11.34,628,2544.95,1501.8,0.5901,4.05,0.0,37.62,30.67,,1,1,0
2025-09-15,2025-09-15,tacobell,denver_co,tacobell_denver_co,carryout,Carryout,modeled,mixed,false,2.3,110,10.56,262,1158.85,690.59,0.5959,4.42,0.0,36.33,31.05,,1,1,0
2025-09-15,2025-09-15,tacobell,denver_co,tacobell_denver_co,delivery,Delivery,modeled,mixed,true,3.0,127,14.17,384,1806.73,781.9,0.4328,4.71,0.0,35.74,29.83,,1,1,0
2025-09-15,2025-09-15,tacobell,denver_co,tacobell_denver_co,dine_in,Dine-In,modeled,mixed,false,2.1,135,9.73,294,1316.87,797.32,0.6055,4.48,0.0,36.99,30.21,,1,1,0
2025-09-15,2025-09-15,tacobell,denver_co,tacobell_denver_co,drive_thru,Drive-Thru,modeled,mixed,false,2.8,489,12.44,1373,6083.51,3612.08,0.5937,4.43,0.0,37.18,31.01,,1,1,0
2025-09-15,2025-09-15,tacobell,denver_co,tacobell_denver_co,pickup_app,Pickup / App,modeled,mixed,true,2.7,233,11.68,622,2725.88,1605.25,0.5889,4.38,0.0,35.81,31.04,,1,1,0
2025-09-15,2025-09-15,tacobell,los_angeles_ca,tacobell_los_angeles_ca,carryout,Carryout,modeled,mixed,false,2.3,123,10.99,280,1355.21,807.74,0.596,4.84,0.0,37.37,29.94,,1,1,0
2025-09-15,2025-09-15,tacobell,los_angeles_ca,tacobell_los_angeles_ca,delivery,Delivery,modeled,mixed,true,3.0,143,15.38,425,2192.34,949.77,0.4332,5.16,0.0,37.2,29.48,,1,1,0
2025-09-15,2025-09-15,tacobell,los_angeles_ca,tacobell_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,2.1,148,10.23,313,1511.05,919.2,0.6083,4.83,0.0,37.32,30.41,,1,1,0
2025-09-15,2025-09-15,tacobell,los_angeles_ca,tacobell_los_angeles_ca,drive_thru,Drive-Thru,modeled,mixed,false,2.8,547,13.53,1516,7407.17,4412.0,0.5956,4.89,0.0,37.84,30.0,,1,1,0
2025-09-15,2025-09-15,tacobell,los_angeles_ca,tacobell_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,2.7,234,13.32,653,3113.45,1840.95,0.5913,4.77,0.0,36.64,30.62,,1,1,0
2025-09-15,2025-09-15,tacobell,miami_fl,tacobell_miami_fl,carryout,Carryout,modeled,mixed,false,2.3,102,10.34,240,1055.32,628.52,0.5956,4.4,0.0,38.92,28.38,,1,1,0
2025-09-15,2025-09-15,tacobell,miami_fl,tacobell_miami_fl,delivery,Delivery,modeled,mixed,true,3.0,117,14.25,358,1673.31,722.52,0.4318,4.67,0.0,37.14,30.35,,1,1,0
2025-09-15,2025-09-15,tacobell,miami_fl,tacobell_miami_fl,dine_in,Dine-In,modeled,mixed,false,2.1,137,9.16,287,1250.85,762.55,0.6096,4.36,0.0,37.38,30.23,,1,1,0
2025-09-15,2025-09-15,tacobell,miami_fl,tacobell_miami_fl,drive_thru,Drive-Thru,modeled,mixed,false,2.8,440,12.69,1269,5582.26,3335.73,0.5976,4.4,0.0,37.32,29.05,,1,1,0
2025-09-15,2025-09-15,tacobell,miami_fl,tacobell_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,2.7,207,12.01,571,2482.84,1465.83,0.5904,4.35,0.0,36.32,30.69,,1,1,0
2025-09-15,2025-09-15,tacobell,minneapolis_mn,tacobell_minneapolis_mn,carryout,Carryout,modeled,mixed,false,2.3,108,9.72,247,1054.36,625.32,0.5931,4.27,0.0,36.92,30.5,,1,1,0
2025-09-15,2025-09-15,tacobell,minneapolis_mn,tacobell_minneapolis_mn,delivery,Delivery,modeled,mixed,true,3.0,122,13.26,359,1617.13,696.81,0.4309,4.5,0.0,37.62,29.98,,1,1,0
2025-09-15,2025-09-15,tacobell,minneapolis_mn,tacobell_minneapolis_mn,dine_in,Dine-In,modeled,mixed,false,2.1,127,9.04,267,1144.74,691.04,0.6037,4.29,0.0,37.03,31.06,,1,1,0
2025-09-15,2025-09-15,tacobell,minneapolis_mn,tacobell_minneapolis_mn,drive_thru,Drive-Thru,modeled,mixed,false,2.8,479,11.72,1325,5620.41,3343.5,0.5949,4.24,0.0,36.91,30.26,,1,1,0
2025-09-15,2025-09-15,tacobell,minneapolis_mn,tacobell_minneapolis_mn,pickup_app,Pickup / App,modeled,mixed,true,2.7,214,11.16,568,2384.61,1406.45,0.5898,4.2,0.0,35.31,30.96,,1,1,0
2025-09-15,2025-09-15,tacobell,nashville_tn,tacobell_nashville_tn,carryout,Carryout,modeled,mixed,false,2.3,89,9.32,207,833.6,495.4,0.5943,4.03,0.0,38.4,29.84,,1,1,0
2025-09-15,2025-09-15,tacobell,nashville_tn,tacobell_nashville_tn,delivery,Delivery,modeled,mixed,true,3.0,98,13.17,303,1287.76,556.27,0.432,4.25,0.0,36.79,30.64,,1,1,0
2025-09-15,2025-09-15,tacobell,nashville_tn,tacobell_nashville_tn,dine_in,Dine-In,modeled,mixed,false,2.1,105,8.55,224,900.76,548.36,0.6088,4.02,0.0,36.19,30.49,,1,1,0
2025-09-15,2025-09-15,tacobell,nashville_tn,tacobell_nashville_tn,drive_thru,Drive-Thru,modeled,mixed,false,2.8,400,11.03,1103,4412.03,2633.59,0.5969,4.0,0.0,36.18,30.44,,1,1,0
2025-09-15,2025-09-15,tacobell,nashville_tn,tacobell_nashville_tn,pickup_app,Pickup / App,modeled,mixed,true,2.7,173,10.6,461,1833.57,1081.5,0.5898,3.98,0.0,36.44,30.24,,1,1,0
2025-09-15,2025-09-15,tacobell,new_york_ny,tacobell_new_york_ny,carryout,Carryout,modeled,mixed,false,2.3,125,11.98,294,1495.82,889.74,0.5948,5.09,0.0,36.93,30.33,,1,1,0
2025-09-15,2025-09-15,tacobell,new_york_ny,tacobell_new_york_ny,delivery,Delivery,modeled,mixed,true,3.0,144,16.19,435,2333.76,1006.43,0.4312,5.36,0.0,37.85,29.52,,1,1,0
2025-09-15,2025-09-15,tacobell,new_york_ny,tacobell_new_york_ny,dine_in,Dine-In,modeled,mixed,false,2.1,154,11.06,336,1704.23,1033.25,0.6063,5.07,0.0,37.73,30.32,,1,1,0
2025-09-15,2025-09-15,tacobell,new_york_ny,tacobell_new_york_ny,drive_thru,Drive-Thru,modeled,mixed,false,2.8,550,14.49,1574,7970.63,4742.97,0.5951,5.06,0.0,37.97,30.54,,1,1,0
2025-09-15,2025-09-15,tacobell,new_york_ny,tacobell_new_york_ny,pickup_app,Pickup / App,modeled,mixed,true,2.7,253,13.92,709,3521.24,2077.85,0.5901,4.97,0.0,37.59,29.95,,1,1,0
2025-09-15,2025-09-15,tacobell,phoenix_az,tacobell_phoenix_az,carryout,Carryout,modeled,mixed,false,2.3,92,9.53,213,873.6,520.62,0.5959,4.1,0.0,37.34,30.08,,1,1,0
2025-09-15,2025-09-15,tacobell,phoenix_az,tacobell_phoenix_az,delivery,Delivery,modeled,mixed,true,3.0,105,13.07,312,1374.54,589.76,0.4291,4.41,0.0,39.13,29.37,,1,1,0
2025-09-15,2025-09-15,tacobell,phoenix_az,tacobell_phoenix_az,dine_in,Dine-In,modeled,mixed,false,2.1,112,8.57,231,961.67,584.37,0.6077,4.16,0.0,35.84,30.42,,1,1,0
2025-09-15,2025-09-15,tacobell,phoenix_az,tacobell_phoenix_az,drive_thru,Drive-Thru,modeled,mixed,false,2.8,397,11.78,1137,4682.03,2785.97,0.595,4.12,0.0,38.49,29.5,,1,1,0
2025-09-15,2025-09-15,tacobell,phoenix_az,tacobell_phoenix_az,pickup_app,Pickup / App,modeled,mixed,true,2.7,177,10.95,475,1942.55,1148.47,0.5912,4.09,0.0,36.04,30.18,,1,1,0
2025-09-15,2025-09-15,tacobell,seattle_wa,tacobell_seattle_wa,carryout,Carryout,modeled,mixed,false,2.3,111,11.16,257,1236.06,735.1,0.5947,4.81,0.0,36.18,30.98,,1,1,0
2025-09-15,2025-09-15,tacobell,seattle_wa,tacobell_seattle_wa,delivery,Delivery,modeled,mixed,true,3.0,130,15.21,383,1971.27,850.14,0.4313,5.15,0.0,35.62,30.69,,1,1,0
2025-09-15,2025-09-15,tacobell,seattle_wa,tacobell_seattle_wa,dine_in,Dine-In,modeled,mixed,false,2.1,144,10.01,300,1444.72,877.84,0.6076,4.82,0.0,35.85,29.95,,1,1,0
2025-09-15,2025-09-15,tacobell,seattle_wa,tacobell_seattle_wa,drive_thru,Drive-Thru,modeled,mixed,false,2.8,499,13.45,1395,6710.78,4007.01,0.5971,4.81,0.0,34.92,31.3,,1,1,0
2025-09-15,2025-09-15,tacobell,seattle_wa,tacobell_seattle_wa,pickup_app,Pickup / App,modeled,mixed,true,2.7,231,12.86,634,2968.5,1758.19,0.5923,4.68,0.0,35.14,30.09,,1,1,0
2025-09-22,2025-09-22,habitburger,atlanta_ga,habitburger_atlanta_ga,carryout,Carryout,modeled,mixed,false,2.0,50,23.02,100,1157.0,590.62,0.5105,11.57,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,atlanta_ga,habitburger_atlanta_ga,delivery,Delivery,modeled,mixed,true,2.3,44,28.31,100,1238.1,437.06,0.353,12.38,0.0,0.0,66.47,,1,1,0
2025-09-22,2025-09-22,habitburger,atlanta_ga,habitburger_atlanta_ga,dine_in,Dine-In,modeled,mixed,false,1.9,52,22.4,100,1157.0,602.45,0.5207,11.57,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,atlanta_ga,habitburger_atlanta_ga,drive_thru,Drive-Thru,modeled,mixed,false,2.0,52,23.11,105,1202.33,614.4,0.511,11.45,0.0,0.0,63.98,,1,1,0
2025-09-22,2025-09-22,habitburger,atlanta_ga,habitburger_atlanta_ga,pickup_app,Pickup / App,modeled,mixed,true,2.1,46,24.77,100,1139.7,575.99,0.5054,11.4,0.0,0.0,66.47,,1,1,0
2025-09-22,2025-09-22,habitburger,charlotte_nc,habitburger_charlotte_nc,carryout,Carryout,modeled,mixed,false,2.0,50,23.08,100,1157.0,590.62,0.5105,11.57,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,charlotte_nc,habitburger_charlotte_nc,delivery,Delivery,modeled,mixed,true,2.3,43,28.78,100,1238.1,437.06,0.353,12.38,0.0,0.0,66.47,,1,1,0
2025-09-22,2025-09-22,habitburger,charlotte_nc,habitburger_charlotte_nc,dine_in,Dine-In,modeled,mixed,false,1.9,53,21.81,100,1157.0,602.45,0.5207,11.57,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,charlotte_nc,habitburger_charlotte_nc,drive_thru,Drive-Thru,modeled,mixed,false,2.0,54,22.7,108,1233.06,629.56,0.5106,11.42,0.0,0.0,62.38,,1,1,0
2025-09-22,2025-09-22,habitburger,charlotte_nc,habitburger_charlotte_nc,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,23.75,100,1139.7,575.99,0.5054,11.4,0.0,0.0,66.47,,1,1,0
2025-09-22,2025-09-22,habitburger,chicago_il,habitburger_chicago_il,carryout,Carryout,modeled,mixed,false,2.0,49,25.3,100,1228.7,627.26,0.5105,12.29,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,chicago_il,habitburger_chicago_il,delivery,Delivery,modeled,mixed,true,2.3,42,30.95,100,1314.7,464.07,0.353,13.15,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,chicago_il,habitburger_chicago_il,dine_in,Dine-In,modeled,mixed,false,1.9,53,23.2,101,1237.79,644.6,0.5208,12.26,0.0,0.0,65.99,,1,1,0
2025-09-22,2025-09-22,habitburger,chicago_il,habitburger_chicago_il,drive_thru,Drive-Thru,modeled,mixed,false,2.0,56,23.95,111,1336.76,684.52,0.5121,12.04,0.0,0.0,62.86,,1,1,0
2025-09-22,2025-09-22,habitburger,chicago_il,habitburger_chicago_il,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,25.35,100,1210.2,611.62,0.5054,12.1,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,dallas_tx,habitburger_dallas_tx,carryout,Carryout,modeled,mixed,false,2.0,50,23.2,100,1169.1,596.84,0.5105,11.69,0.0,0.0,66.47,,1,1,0
2025-09-22,2025-09-22,habitburger,dallas_tx,habitburger_dallas_tx,delivery,Delivery,modeled,mixed,true,2.3,44,28.28,100,1251.0,441.58,0.353,12.51,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,dallas_tx,habitburger_dallas_tx,dine_in,Dine-In,modeled,mixed,false,1.9,53,22.27,102,1186.4,617.96,0.5209,11.63,0.0,0.0,65.5,,1,1,0
2025-09-22,2025-09-22,habitburger,dallas_tx,habitburger_dallas_tx,drive_thru,Drive-Thru,modeled,mixed,false,2.0,56,23.3,115,1303.99,669.04,0.5131,11.34,0.0,0.0,61.31,,1,1,0
2025-09-22,2025-09-22,habitburger,dallas_tx,habitburger_dallas_tx,pickup_app,Pickup / App,modeled,mixed,true,2.1,49,23.68,102,1168.44,590.65,0.5055,11.46,0.0,0.0,65.51,,1,1,0
2025-09-22,2025-09-22,habitburger,denver_co,habitburger_denver_co,carryout,Carryout,modeled,mixed,false,2.0,49,25.19,100,1240.7,633.37,0.5105,12.41,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,denver_co,habitburger_denver_co,delivery,Delivery,modeled,mixed,true,2.3,44,30.39,100,1327.4,468.55,0.353,13.27,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,denver_co,habitburger_denver_co,dine_in,Dine-In,modeled,mixed,false,1.9,52,23.8,100,1240.7,646.04,0.5207,12.41,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,denver_co,habitburger_denver_co,drive_thru,Drive-Thru,modeled,mixed,false,2.0,54,24.12,107,1302.27,667.34,0.5124,12.17,0.0,0.0,64.25,,1,1,0
2025-09-22,2025-09-22,habitburger,denver_co,habitburger_denver_co,pickup_app,Pickup / App,modeled,mixed,true,2.1,48,25.39,100,1222.1,617.62,0.5054,12.22,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,los_angeles_ca,habitburger_los_angeles_ca,carryout,Carryout,modeled,mixed,false,2.0,49,28.33,100,1383.7,706.37,0.5105,13.84,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,los_angeles_ca,habitburger_los_angeles_ca,delivery,Delivery,modeled,mixed,true,2.3,42,34.89,100,1480.6,522.65,0.353,14.81,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,los_angeles_ca,habitburger_los_angeles_ca,dine_in,Dine-In,modeled,mixed,false,1.9,52,26.87,101,1393.94,725.91,0.5208,13.8,0.0,0.0,65.99,,1,1,0
2025-09-22,2025-09-22,habitburger,los_angeles_ca,habitburger_los_angeles_ca,drive_thru,Drive-Thru,modeled,mixed,false,2.0,54,27.05,108,1465.63,750.45,0.512,13.57,0.0,0.0,62.76,,1,1,0
2025-09-22,2025-09-22,habitburger,los_angeles_ca,habitburger_los_angeles_ca,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,29.15,100,1363.0,688.84,0.5054,13.63,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,miami_fl,habitburger_miami_fl,carryout,Carryout,modeled,mixed,false,2.0,49,25.64,100,1252.5,639.4,0.5105,12.53,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,miami_fl,habitburger_miami_fl,delivery,Delivery,modeled,mixed,true,2.3,42,31.68,100,1340.2,473.07,0.353,13.4,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,miami_fl,habitburger_miami_fl,dine_in,Dine-In,modeled,mixed,false,1.9,54,23.36,100,1252.5,652.18,0.5207,12.53,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,miami_fl,habitburger_miami_fl,drive_thru,Drive-Thru,modeled,mixed,false,2.0,50,25.52,102,1271.04,649.04,0.5106,12.46,0.0,0.0,65.51,,1,1,0
2025-09-22,2025-09-22,habitburger,miami_fl,habitburger_miami_fl,pickup_app,Pickup / App,modeled,mixed,true,2.1,47,26.12,100,1233.8,623.55,0.5054,12.34,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,minneapolis_mn,habitburger_minneapolis_mn,carryout,Carryout,modeled,mixed,false,2.0,48,24.42,100,1181.0,602.88,0.5105,11.81,0.0,0.0,66.48,,1,1,0
2025-09-22,2025-09-22,habitburger,minneapolis_mn,habitburger_minneapolis_mn,delivery,Delivery,modeled,mixed,true,2.3,43,29.47,100,1263.7,446.08,0.353,12.64,0.0,0.0,66.48,,1,1,0
