offer_id,week_start,year_week,brand_id,market_id,offer_type,offer_name,channel_scope,avg_discount_pct,participating_item_count,participating_store_count,promo_units,promo_sales,headline_items,notes
camp_0334,2025-09-01,2025-09-01,pizzahut,atlanta_ga,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0335,2025-09-01,2025-09-01,pizzahut,new_york_ny,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0336,2025-09-01,2025-09-01,pizzahut,miami_fl,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0337,2025-09-01,2025-09-01,pizzahut,phoenix_az,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0338,2025-09-01,2025-09-01,pizzahut,denver_co,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0339,2025-09-01,2025-09-01,pizzahut,seattle_wa,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0340,2025-09-01,2025-09-01,pizzahut,nashville_tn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0341,2025-09-01,2025-09-01,pizzahut,minneapolis_mn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0342,2025-09-01,2025-09-01,pizzahut,charlotte_nc,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0343,2025-09-08,2025-09-08,kfc,los_angeles_ca,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0344,2025-09-08,2025-09-08,tacobell,los_angeles_ca,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0345,2025-09-08,2025-09-08,kfc,dallas_tx,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0346,2025-09-08,2025-09-08,tacobell,dallas_tx,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0347,2025-09-08,2025-09-08,kfc,chicago_il,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0348,2025-09-08,2025-09-08,tacobell,chicago_il,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0349,2025-09-08,2025-09-08,kfc,atlanta_ga,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0350,2025-09-08,2025-09-08,tacobell,atlanta_ga,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0351,2025-09-08,2025-09-08,kfc,new_york_ny,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0352,2025-09-08,2025-09-08,tacobell,new_york_ny,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0353,2025-09-08,2025-09-08,kfc,miami_fl,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0354,2025-09-08,2025-09-08,tacobell,miami_fl,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0355,2025-09-08,2025-09-08,kfc,phoenix_az,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0356,2025-09-08,2025-09-08,tacobell,phoenix_az,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0357,2025-09-08,2025-09-08,kfc,denver_co,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0358,2025-09-08,2025-09-08,tacobell,denver_co,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0359,2025-09-08,2025-09-08,kfc,seattle_wa,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0360,2025-09-08,2025-09-08,tacobell,seattle_wa,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0361,2025-09-08,2025-09-08,kfc,nashville_tn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0362,2025-09-08,2025-09-08,tacobell,nashville_tn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0363,2025-09-08,2025-09-08,kfc,minneapolis_mn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0364,2025-09-08,2025-09-08,tacobell,minneapolis_mn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0365,2025-09-08,2025-09-08,kfc,charlotte_nc,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0366,2025-09-08,2025-09-08,tacobell,charlotte_nc,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0367,2025-09-22,2025-09-22,pizzahut,los_angeles_ca,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0368,2025-09-22,2025-09-22,pizzahut,dallas_tx,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0369,2025-09-22,2025-09-22,pizzahut,chicago_il,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0370,2025-09-22,2025-09-22,pizzahut,atlanta_ga,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0371,2025-09-22,2025-09-22,pizzahut,new_york_ny,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0372,2025-09-22,2025-09-22,pizzahut,miami_fl,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0373,2025-09-22,2025-09-22,pizzahut,phoenix_az,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0374,2025-09-22,2025-09-22,pizzahut,denver_co,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0375,2025-09-22,2025-09-22,pizzahut,seattle_wa,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0376,2025-09-22,2025-09-22,pizzahut,nashville_tn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0377,2025-09-22,2025-09-22,pizzahut,minneapolis_mn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0378,2025-09-22,2025-09-22,pizzahut,charlotte_nc,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0379,2025-09-29,2025-09-29,habitburger,los_angeles_ca,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0380,2025-09-29,2025-09-29,habitburger,new_york_ny,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0381,2025-09-29,2025-09-29,habitburger,miami_fl,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0382,2025-10-06,2025-10-06,tacobell,los_angeles_ca,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0383,2025-10-06,2025-10-06,tacobell,dallas_tx,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0384,2025-10-06,2025-10-06,tacobell,chicago_il,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0385,2025-10-06,2025-10-06,tacobell,atlanta_ga,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0386,2025-10-06,2025-10-06,tacobell,new_york_ny,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0387,2025-10-06,2025-10-06,tacobell,miami_fl,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0388,2025-10-06,2025-10-06,tacobell,phoenix_az,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0389,2025-10-06,2025-10-06,tacobell,denver_co,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0390,2025-10-06,2025-10-06,tacobell,seattle_wa,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0391,2025-10-06,2025-10-06,tacobell,nashville_tn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0392,2025-10-06,2025-10-06,tacobell,minneapolis_mn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0393,2025-10-06,2025-10-06,tacobell,charlotte_nc,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0394,2025-10-13,2025-10-13,kfc,los_angeles_ca,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0395,2025-10-13,2025-10-13,pizzahut,los_angeles_ca,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0396,2025-10-13,2025-10-13,kfc,dallas_tx,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0397,2025-10-13,2025-10-13,pizzahut,dallas_tx,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0398,2025-10-13,2025-10-13,kfc,chicago_il,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0399,2025-10-13,2025-10-13,pizzahut,chicago_il,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0400,2025-10-13,2025-10-13,kfc,atlanta_ga,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0401,2025-10-13,2025-10-13,pizzahut,atlanta_ga,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0402,2025-10-13,2025-10-13,kfc,new_york_ny,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0403,2025-10-13,2025-10-13,pizzahut,new_york_ny,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0404,2025-10-13,2025-10-13,kfc,miami_fl,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0405,2025-10-13,2025-10-13,pizzahut,miami_fl,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0406,2025-10-13,2025-10-13,kfc,phoenix_az,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0407,2025-10-13,2025-10-13,pizzahut,phoenix_az,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0408,2025-10-13,2025-10-13,kfc,denver_co,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0409,2025-10-13,2025-10-13,pizzahut,denver_co,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0410,2025-10-13,2025-10-13,kfc,seattle_wa,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0411,2025-10-13,2025-10-13,pizzahut,seattle_wa,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0412,2025-10-13,2025-10-13,kfc,nashville_tn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0413,2025-10-13,2025-10-13,pizzahut,nashville_tn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0414,2025-10-13,2025-10-13,kfc,minneapolis_mn,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0415,2025-10-13,2025-10-13,pizzahut,minneapolis_mn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0416,2025-10-13,2025-10-13,kfc,charlotte_nc,bundle_support,Fill Up Family Push,"carryout,delivery,drive_thru",8.0,2,1,,,Family Bucket | Tenders Family Feast,Family-value pulse designed to stabilize dinner mix.
camp_0417,2025-10-13,2025-10-13,pizzahut,charlotte_nc,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0418,2025-11-03,2025-11-03,tacobell,los_angeles_ca,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0419,2025-11-03,2025-11-03,pizzahut,los_angeles_ca,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0420,2025-11-03,2025-11-03,tacobell,dallas_tx,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0421,2025-11-03,2025-11-03,pizzahut,dallas_tx,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0422,2025-11-03,2025-11-03,tacobell,chicago_il,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0423,2025-11-03,2025-11-03,pizzahut,chicago_il,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0424,2025-11-03,2025-11-03,tacobell,atlanta_ga,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0425,2025-11-03,2025-11-03,pizzahut,atlanta_ga,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0426,2025-11-03,2025-11-03,tacobell,new_york_ny,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0427,2025-11-03,2025-11-03,pizzahut,new_york_ny,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0428,2025-11-03,2025-11-03,tacobell,miami_fl,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0429,2025-11-03,2025-11-03,pizzahut,miami_fl,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0430,2025-11-03,2025-11-03,tacobell,phoenix_az,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0431,2025-11-03,2025-11-03,pizzahut,phoenix_az,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0432,2025-11-03,2025-11-03,tacobell,denver_co,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0433,2025-11-03,2025-11-03,pizzahut,denver_co,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0434,2025-11-03,2025-11-03,tacobell,seattle_wa,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0435,2025-11-03,2025-11-03,pizzahut,seattle_wa,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0436,2025-11-03,2025-11-03,tacobell,nashville_tn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0437,2025-11-03,2025-11-03,pizzahut,nashville_tn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0438,2025-11-03,2025-11-03,tacobell,minneapolis_mn,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0439,2025-11-03,2025-11-03,pizzahut,minneapolis_mn,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0440,2025-11-03,2025-11-03,tacobell,charlotte_nc,value_box,Luxe Box Value Pulse,all,9.0,4,1,,,Breakfast Crunchwrap | Luxe Cravings Box | Value Burrito | Value Taco,Value architecture support to protect late-night and lunch traffic.
camp_0441,2025-11-03,2025-11-03,pizzahut,charlotte_nc,family_bundle,Game Day Bundle,"delivery,carryout,pickup_app",10.5,4,1,,,Breadsticks | Dinner Box | Large One-Topping Pizza | Medium One-Topping Pizza,Bundle-led sales support that peaks around sports viewing occasions.
camp_0442,2025-11-10,2025-11-10,habitburger,los_angeles_ca,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0443,2025-11-10,2025-11-10,habitburger,new_york_ny,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
camp_0444,2025-11-10,2025-11-10,habitburger,miami_fl,combo_upgrade,Premium Burger Bundle Spotlight,"drive_thru,dine_in,pickup_app",6.0,4,1,,,Charburger | Chicken Club | Combo Meal | Double Char,Premium combo support used selectively in digitally strong markets.
