week_start,brand_id,brand_name,product_id,product_name,product_family,product_role,occasion_group,price_tier,unit_volume,net_sales,avg_realized_price,contribution_margin,contribution_margin_pct,weighted_effective_elasticity
2025-10-13,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,621,4061.72,6.54,2650.67,0.6526,-1.1068
2025-10-13,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,600,7841.5,13.07,3594.75,0.4584,-1.2003
2025-10-13,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,601,3597.45,5.99,2412.27,0.6705,-1.0178
2025-10-13,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,601,3270.23,5.44,2098.28,0.6416,-1.1633
2025-10-13,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.312
2025-10-13,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2444,8727.55,3.57,5700.97,0.6532,-0.996
2025-10-13,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,2020,14140.16,7.0,7492.82,0.5299,-1.4248
2025-10-13,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2383,59813.26,25.1,24914.85,0.4165,-1.0319
2025-10-13,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,3300,22234.51,6.74,12004.86,0.5399,-1.8086
2025-10-13,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,5046,36993.24,7.33,18906.97,0.5111,-2.1887
2025-10-13,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,2058,17808.45,8.65,8422.12,0.4729,-1.4956
2025-10-13,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,4275,27279.56,6.38,14978.66,0.5491,-2.2509
2025-10-13,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3752,39154.31,10.44,18911.2,0.483,-1.6397
2025-10-13,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3508,39395.42,11.23,18672.56,0.474,-1.5836
2025-10-13,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1686,50804.01,30.13,20717.11,0.4078,-0.9331
2025-10-13,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1768,10948.66,6.19,6636.15,0.6061,-0.9827
2025-10-13,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,965,7998.91,8.29,4824.08,0.6031,-0.8069
2025-10-13,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1356,35290.45,26.03,14373.6,0.4073,-0.8454
2025-10-13,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2353,45069.69,19.15,20303.18,0.4505,-0.9974
2025-10-13,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2464,37494.82,15.22,17307.09,0.4616,-1.1692
2025-10-13,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,2016,16762.55,8.31,8621.92,0.5144,-1.4929
2025-10-13,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1248,13905.86,11.14,6701.5,0.4819,-1.1246
2025-10-13,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2334,15046.93,6.45,7604.27,0.5054,-1.79
2025-10-13,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1662,36854.04,22.17,15700.08,0.426,-0.8698
2025-10-13,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1641,17247.04,10.51,7662.78,0.4443,-1.2409
2025-10-13,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4519,16094.35,3.56,11807.18,0.7336,-0.9606
2025-10-13,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1745,9428.04,5.4,5353.38,0.5678,-1.6663
2025-10-13,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2413,9888.54,4.1,5420.66,0.5482,-1.5009
2025-10-13,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2079,15496.29,7.45,8036.98,0.5186,-1.23
2025-10-13,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2935,19022.69,6.48,10053.29,0.5285,-1.3596
2025-10-13,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2516,10868.66,4.32,7645.17,0.7034,-1.1113
2025-10-13,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3634,27503.84,7.57,13192.53,0.4797,-2.424
2025-10-13,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1902,11904.39,6.26,6638.45,0.5576,-1.5031
2025-10-13,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5323,13231.48,2.49,7891.59,0.5964,-2.6888
2025-10-13,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5614,12118.35,2.16,7468.78,0.6163,-2.7729
2025-10-20,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,678,6291.69,9.28,3089.42,0.491,-1.5772
2025-10-20,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,606,6933.47,11.44,3448.25,0.4973,-1.2476
2025-10-20,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,617,9085.63,14.73,3910.62,0.4304,-1.7084
2025-10-20,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,612,7335.77,11.99,3438.33,0.4687,-1.2851
2025-10-20,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9119
2025-10-20,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,621,4061.53,6.54,2650.54,0.6526,-1.1067
2025-10-20,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.2005
2025-10-20,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,601,3597.45,5.99,2412.27,0.6705,-1.0178
2025-10-20,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3276.04,5.44,2102.23,0.6417,-1.1633
2025-10-20,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.312
2025-10-20,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2364,8866.01,3.75,5781.3,0.6521,-1.006
2025-10-20,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1814,13618.61,7.51,7224.87,0.5305,-1.4475
2025-10-20,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2208,58856.95,26.66,24499.8,0.4163,-1.0456
2025-10-20,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2851,20799.1,7.3,11208.4,0.5389,-1.8391
2025-10-20,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4049,32571.37,8.04,16651.14,0.5112,-2.2345
2025-10-20,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1923,17538.01,9.12,8303.48,0.4735,-1.514
2025-10-20,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3507,24430.84,6.97,13407.5,0.5488,-2.2941
2025-10-20,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3332,37520.99,11.26,18123.84,0.483,-1.6675
2025-10-20,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3114,37760.49,12.13,17879.78,0.4735,-1.6095
2025-10-20,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1579,50462.23,31.96,20603.13,0.4083,-0.9457
2025-10-20,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1632,11162.63,6.84,6757.28,0.6053,-1.004
2025-10-20,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,932,8183.74,8.78,4927.2,0.6021,-0.8162
2025-10-20,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1252,35565.48,28.41,14463.54,0.4067,-0.861
2025-10-20,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2123,44614.36,21.01,20143.47,0.4515,-1.0186
2025-10-20,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2193,36927.05,16.84,16977.12,0.4597,-1.1924
2025-10-20,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1829,16481.2,9.01,8468.64,0.5138,-1.52
2025-10-20,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1131,13773.58,12.18,6626.03,0.4811,-1.1469
2025-10-20,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1900,13702.95,7.21,6929.21,0.5057,-1.8358
2025-10-20,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1547,37491.93,24.24,15890.07,0.4238,-0.885
2025-10-20,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1466,16990.97,11.59,7510.68,0.442,-1.2651
2025-10-20,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4492,16004.5,3.56,11722.76,0.7325,-0.9603
2025-10-20,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1751,9458.81,5.4,5366.4,0.5673,-1.665
2025-10-20,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2389,9793.38,4.1,5363.53,0.5477,-1.5002
2025-10-20,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2042,15220.82,7.45,7891.76,0.5185,-1.2294
2025-10-20,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2918,18921.0,6.48,9996.22,0.5283,-1.3601
2025-10-20,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2478,10704.89,4.32,7525.93,0.703,-1.1108
2025-10-20,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3612,27362.96,7.58,13113.25,0.4792,-2.4232
2025-10-20,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1903,11922.15,6.26,6644.03,0.5573,-1.5028
2025-10-20,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5312,13189.27,2.48,7863.56,0.5962,-2.6868
2025-10-20,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5592,12075.74,2.16,7438.96,0.616,-2.7734
2025-10-27,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,682,6332.62,9.29,3110.46,0.4912,-1.5775
2025-10-27,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,603,6897.47,11.44,3429.17,0.4972,-1.2473
2025-10-27,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,615,9055.18,14.72,3896.46,0.4303,-1.7081
2025-10-27,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,613,7351.55,11.99,3446.22,0.4688,-1.2853
2025-10-27,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9119
2025-10-27,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,620,4053.43,6.54,2644.8,0.6525,-1.1063
2025-10-27,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,601,7856.46,13.07,3602.08,0.4585,-1.2005
2025-10-27,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,601,3597.45,5.99,2412.27,0.6705,-1.0178
2025-10-27,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,603,3282.27,5.44,2106.47,0.6418,-1.1635
2025-10-27,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.312
2025-10-27,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2344,8789.87,3.75,5744.3,0.6535,-1.0069
2025-10-27,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1813,13620.02,7.51,7219.84,0.5301,-1.447
2025-10-27,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2247,59944.16,26.68,24962.65,0.4164,-1.0461
2025-10-27,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2848,20769.11,7.29,11210.31,0.5398,-1.8402
2025-10-27,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4125,33220.29,8.05,16988.5,0.5114,-2.2356
2025-10-27,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1891,17240.59,9.12,8166.16,0.4737,-1.514
2025-10-27,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3520,24551.95,6.97,13474.46,0.5488,-2.2949
2025-10-27,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3316,37380.34,11.27,18053.8,0.483,-1.6675
2025-10-27,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3067,37198.79,12.13,17597.16,0.4731,-1.6097
2025-10-27,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1568,50139.94,31.98,20399.68,0.4069,-0.9447
2025-10-27,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1618,11063.23,6.84,6694.77,0.6051,-1.0036
2025-10-27,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,920,8074.36,8.78,4870.13,0.6032,-0.817
2025-10-27,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1242,35294.27,28.42,14387.83,0.4077,-0.8624
2025-10-27,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2094,44082.72,21.05,19879.81,0.451,-1.0188
2025-10-27,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2192,36950.18,16.86,17010.0,0.4603,-1.1938
2025-10-27,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,1797,16200.33,9.02,8339.78,0.5148,-1.5217
2025-10-27,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1131,13792.69,12.2,6612.83,0.4794,-1.1458
2025-10-27,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,1903,13724.09,7.21,6930.01,0.505,-1.8342
2025-10-27,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1547,37454.09,24.21,15926.26,0.4252,-0.8866
2025-10-27,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1488,17208.98,11.57,7612.89,0.4424,-1.2643
2025-10-27,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4466,15890.29,3.56,11648.01,0.733,-0.9601
2025-10-27,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1732,9354.12,5.4,5308.96,0.5676,-1.6656
2025-10-27,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2423,9929.41,4.1,5441.74,0.548,-1.5004
2025-10-27,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2023,15070.57,7.45,7816.0,0.5186,-1.2289
2025-10-27,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,2894,18749.32,6.48,9903.31,0.5282,-1.3596
2025-10-27,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2503,10807.77,4.32,7604.3,0.7036,-1.1112
2025-10-27,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,3643,27618.4,7.58,13247.86,0.4797,-2.4252
2025-10-27,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,1909,11963.44,6.27,6666.65,0.5573,-1.5024
2025-10-27,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,5332,13234.41,2.48,7900.66,0.597,-2.6879
2025-10-27,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,5534,11936.81,2.16,7356.02,0.6162,-2.7717
2025-11-03,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,674,6260.35,9.29,3074.7,0.4911,-1.5752
2025-11-03,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,605,6922.78,11.44,3442.58,0.4973,-1.2456
2025-11-03,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,619,9116.91,14.73,3925.01,0.4305,-1.7059
2025-11-03,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,614,7363.43,11.99,3452.16,0.4688,-1.2835
2025-11-03,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20920.9,34.87,8582.45,0.4102,-0.9104
2025-11-03,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,625,4086.76,6.54,2667.96,0.6528,-1.105
2025-11-03,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,602,7871.42,13.08,3609.41,0.4585,-1.1988
2025-11-03,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,600,3590.6,5.98,2407.4,0.6705,-1.016
2025-11-03,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3276.46,5.44,2102.52,0.6417,-1.1617
2025-11-03,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,7056.9,11.76,3371.14,0.4777,-1.3099
2025-11-03,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2377,8910.08,3.75,5813.74,0.6525,-1.0047
2025-11-03,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1851,13900.5,7.51,7375.1,0.5306,-1.4454
2025-11-03,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2133,56828.58,26.64,23664.0,0.4164,-1.0443
2025-11-03,kfc,KFC,kfc_famous_bowl,Famous Bowl,bowls,core_meal,core_meal,core,2885,21067.65,7.3,11348.04,0.5386,-1.8367
2025-11-03,kfc,KFC,kfc_fill_up_box,Fill Up Box,boxes,traffic_builder,solo_value_meal,value,4134,33243.49,8.04,17021.95,0.512,-2.2327
2025-11-03,kfc,KFC,kfc_hot_wings,Hot Wings,wings,traffic_builder,snack_treat,core,1924,17547.05,9.12,8303.95,0.4732,-1.5119
2025-11-03,kfc,KFC,kfc_nuggets_box,Saucy Nuggets Box,nuggets,traffic_builder,snack_treat,entry,3560,24818.55,6.97,13612.95,0.5485,-2.2906
2025-11-03,kfc,KFC,kfc_sandwich_combo,Chicken Sandwich Combo,sandwiches,core_meal,core_meal,core,3323,37438.86,11.27,18097.31,0.4834,-1.6651
2025-11-03,kfc,KFC,kfc_tenders_combo,Tenders Combo,tenders,core_meal,core_meal,core,3079,37361.07,12.13,17669.6,0.4729,-1.6073
2025-11-03,kfc,KFC,kfc_tenders_family_feast,Tenders Family Feast,bundles,family_meal,family_share,premium,1492,47765.56,32.01,19467.27,0.4076,-0.9442
2025-11-03,pizzahut,Pizza Hut,ph_breadsticks,Breadsticks,sides,attach,family_share,entry,1676,10374.12,6.19,6293.88,0.6067,-0.9813
2025-11-03,pizzahut,Pizza Hut,ph_cookie_dessert,Ultimate Cookie,desserts,attach,snack_treat,core,967,8006.11,8.28,4821.77,0.6023,-0.804
2025-11-03,pizzahut,Pizza Hut,ph_dinner_box,Dinner Box,bundles,family_meal,family_share,premium,1308,34064.8,26.04,13878.94,0.4074,-0.8444
2025-11-03,pizzahut,Pizza Hut,ph_large_pizza,Large One-Topping Pizza,pizza,family_meal,family_share,premium,2220,42519.58,19.15,19167.06,0.4508,-0.9961
2025-11-03,pizzahut,Pizza Hut,ph_medium_pizza,Medium One-Topping Pizza,pizza,core_meal,family_share,core,2382,36267.28,15.23,16735.99,0.4615,-1.1667
2025-11-03,pizzahut,Pizza Hut,ph_melts,Melts,handhelds,traffic_builder,solo_value_meal,core,2054,17125.02,8.34,8802.09,0.514,-1.4921
2025-11-03,pizzahut,Pizza Hut,ph_pasta_bake,Pasta Bake,pasta,core_meal,core_meal,core,1237,13793.89,11.15,6636.36,0.4811,-1.1224
2025-11-03,pizzahut,Pizza Hut,ph_personal_pan,Personal Pan Pizza,pizza,traffic_builder,solo_value_meal,entry,2309,14906.73,6.46,7548.22,0.5064,-1.7898
2025-11-03,pizzahut,Pizza Hut,ph_stuffed_crust,Large Stuffed Crust Pizza,pizza,innovation,family_share,premium,1614,35838.66,22.2,15218.72,0.4246,-0.8675
2025-11-03,pizzahut,Pizza Hut,ph_wings,Wings,wings,attach,family_share,core,1596,16777.04,10.51,7442.14,0.4436,-1.2377
2025-11-03,tacobell,Taco Bell,tb_baja_blast,Large Baja Blast,beverages,attach,snack_treat,entry,4818,15967.17,3.31,11696.76,0.7326,-0.9446
2025-11-03,tacobell,Taco Bell,tb_breakfast_crunchwrap,Breakfast Crunchwrap,breakfast,traffic_builder,solo_value_meal,core,1963,9908.08,5.05,5624.56,0.5677,-1.6397
2025-11-03,tacobell,Taco Bell,tb_cantina_taco,Cantina Chicken Taco,tacos,innovation,snack_treat,premium,2679,10312.39,3.85,5645.61,0.5475,-1.4778
2025-11-03,tacobell,Taco Bell,tb_chicken_quesadilla,Chicken Quesadilla,quesadillas,core_meal,core_meal,premium,2304,15750.06,6.84,8172.24,0.5189,-1.206
2025-11-03,tacobell,Taco Bell,tb_crunchwrap,Crunchwrap Supreme,specialties,core_meal,core_meal,premium,3317,19553.0,5.89,10323.69,0.528,-1.3309
2025-11-03,tacobell,Taco Bell,tb_freeze,Signature Freeze,beverages,attach,snack_treat,core,2720,10903.43,4.01,7673.41,0.7038,-1.0922
2025-11-03,tacobell,Taco Bell,tb_luxe_box,Luxe Cravings Box,boxes,traffic_builder,solo_value_meal,value,4853,32613.16,6.72,15663.53,0.4803,-2.3633
2025-11-03,tacobell,Taco Bell,tb_nachos,nachos,shareables,core_meal,snack_treat,core,2121,12421.84,5.86,6934.13,0.5582,-1.4798
2025-11-03,tacobell,Taco Bell,tb_value_burrito,Value Burrito,burritos,traffic_builder,solo_value_meal,value,7422,16310.98,2.2,9743.29,0.5973,-2.6187
2025-11-03,tacobell,Taco Bell,tb_value_taco,Value Taco,tacos,traffic_builder,solo_value_meal,value,7860,14984.2,1.91,9250.59,0.6174,-2.7019
2025-11-10,habitburger,Habit Burger & Grill,hb_charburger,Charburger,burgers,core_meal,core_meal,core,686,6306.5,9.19,3098.83,0.4914,-1.5728
2025-11-10,habitburger,Habit Burger & Grill,hb_chicken_club,Chicken Club,sandwiches,core_meal,core_meal,premium,605,6860.81,11.34,3409.62,0.497,-1.2433
2025-11-10,habitburger,Habit Burger & Grill,hb_combo_meal,Combo Meal,bundles,traffic_builder,core_meal,core,623,9081.17,14.58,3908.27,0.4304,-1.7026
2025-11-10,habitburger,Habit Burger & Grill,hb_double_char,Double Char,burgers,core_meal,core_meal,premium,617,7339.15,11.89,3439.99,0.4687,-1.2816
2025-11-10,habitburger,Habit Burger & Grill,hb_family_bundle,Family Bundle,bundles,family_meal,family_share,premium,600,20758.3,34.6,8510.66,0.41,-0.9089
2025-11-10,habitburger,Habit Burger & Grill,hb_fries_and_onion_rings,Sides Duo,sides,attach,snack_treat,core,628,4080.06,6.5,2663.46,0.6528,-1.1041
2025-11-10,habitburger,Habit Burger & Grill,hb_santa_barbara,Santa Barbara Char,burgers,innovation,core_meal,premium,603,7819.99,12.97,3584.11,0.4583,-1.1967
2025-11-10,habitburger,Habit Burger & Grill,hb_shake,Hand-Spun Shake,beverages,attach,snack_treat,core,601,3571.65,5.94,2393.89,0.6702,-1.0146
2025-11-10,habitburger,Habit Burger & Grill,hb_tempura_green_beans,Tempura Green Beans,sides,attach,snack_treat,core,602,3254.24,5.41,2087.37,0.6414,-1.16
2025-11-10,habitburger,Habit Burger & Grill,hb_veggie_burger,Plant-Based Burger,burgers,innovation,core_meal,premium,600,6998.7,11.66,3341.37,0.4774,-1.3076
2025-11-10,kfc,KFC,kfc_biscuit_and_side,Side Pairing,sides,attach,snack_treat,entry,2376,8905.28,3.75,5812.73,0.6527,-1.0044
2025-11-10,kfc,KFC,kfc_chicken_pot_pie,Chicken Pot Pie,bowls,core_meal,core_meal,core,1841,13822.63,7.51,7332.09,0.5304,-1.4454
2025-11-10,kfc,KFC,kfc_family_bucket,Family Bucket,buckets,family_meal,family_share,premium,2108,56142.39,26.63,23409.44,0.417,-1.0442
